,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-03-19 05:00:00,1.0147184077872415,1.3401187446988974,1.458081896551724,0.6943795430944965,1.263466167424445,0.43053553038105047,1.6462319351427566,1.7808770864946888,0.7011167992001703,2.0075071004389367,0.9744141668574918,1.6192519233945306,1.9959563212919493,0.5716765867324396,1.3838044570431687,0.553584424347602,1.214787591451814,2.7111172072467853,0.4782166380240733,1.1313206794027546
2019-03-19 06:00:00,1.135629236919868,1.4913891654681566,1.6343390804597702,0.7775830737279334,1.4038512971382722,0.4830587023686921,1.820158618258724,1.9702169954476478,0.7823303370578488,1.9508907823392718,1.069477520799939,1.9348146357710287,1.9239827060536188,0.6361729038586351,1.417500898409517,0.6028301127712222,1.0270425979279083,2.268003467883159,0.5491202253142695,1.3933198287665833
2019-03-19 07:00:00,1.190778724143925,1.5485488807758971,1.7437140804597702,0.8129543094496365,1.476112151199073,0.5103795792261291,1.8685442368699332,2.055690440060698,0.8577641335641485,1.9508907823392718,1.1120105335470576,1.553831469576271,2.608273798522548,0.6367973836724939,1.475149312827134,0.7593326658577016,1.1097610681257861,2.7998458259029446,0.5296039223503283,1.3610978080528795
2019-03-19 08:00:00,1.1487332695984704,1.5346092856879447,1.7444683908045977,0.8136682242990655,1.4430195239368813,0.49722671766956,1.8730278463165315,1.9680531107738999,0.899589254140322,1.9385553834237026,1.1119513777574233,1.9526083400891563,2.637450044275848,0.7766477594043465,1.6497244062973107,0.9276450182408197,1.2227735884486859,2.4028658645744945,0.590650737926496,1.320855784526731
2019-03-19 09:00:00,1.0860268555536243,1.521480989785006,1.7758979885057469,0.8056853582554517,1.3910537576892215,0.4748491981756656,1.899182234755023,1.8982678300455234,0.9166313192560844,1.911670539633359,1.101954049309213,1.6508615181382238,2.5308305600599206,0.6587294082655094,1.6705232460865675,0.6676293141008366,1.2124202803363553,2.9984767416713733,0.5054009003623621,1.3211088871484402
2019-03-19 10:00:00,1.0517795063445161,1.4957406792786814,1.7693606321839082,0.7845924195223262,1.3451635909779796,0.4556495512726202,1.9120726119139935,1.8744650986342943,0.9186520000370292,1.844616576297444,1.0980497671933442,1.8969999852960733,1.847000887698783,0.7964058377324637,1.8398556062256608,0.8096636686566129,0.9815060759852352,2.3794590807712246,0.6003322526190257,1.2279301375286462
2019-03-19 11:00:00,1.0272596905962108,1.445366375336505,1.7439655172413793,0.7569444444444444,1.3050904876526699,0.4391422686479329,1.8524779696862885,1.7922374810318666,0.9141649000675781,1.7905305964368707,1.0750973208152053,1.5408396786258556,2.2012759351491806,0.6631354599527797,1.313230695385387,0.6879862065164734,1.094349171918184,3.135029322316251,0.4296786930589322,1.2120873190209587
2019-03-19 12:00:00,1.0365852598644187,1.4188885201165322,1.7163074712643678,0.7372793354101765,1.303022198448783,0.42877004560835663,1.8384666901656679,1.7549104704097116,0.9100195328772577,1.7943261037955074,1.0556350660254943,1.4858294614505176,2.2274570404594805,0.7778709896194163,1.3090064582975893,0.6258739863212363,1.0422672039336878,2.624203495744395,0.4768822417579879,1.6150645737651597
2019-03-19 13:00:00,1.0361832956718235,1.3992698307334883,1.7198275862068966,0.7316978193146418,1.3185343674779353,0.4242018537590113,1.8259499471272471,1.7916965098634292,0.9064090517760108,1.8231087012651692,1.0528547439126785,1.7295234450869654,2.0441953182064725,0.7945726237913083,1.5309568813267056,0.774983847628875,0.8841663663676884,2.5756429567104626,0.46222304633235567,1.4129766825824883
2019-03-19 14:00:00,1.0115026942464802,1.3808312128922817,1.732902298850575,0.7274143302180686,1.3246099670143532,0.43216860379579225,1.811565033486077,1.8355151745068288,0.9023379743202836,1.7702878905241417,1.0437447523089842,1.3607928374823959,2.1987231826389046,0.5758894247269651,1.1889900791102919,0.8024149682073308,1.0286017249089048,2.8454241418453488,0.5245829715896757,1.2041398755622394
2019-03-19 15:00:00,1.0111811228924041,1.3818637754913892,1.7419540229885055,0.7275441329179646,1.312846572167246,0.44479181992055317,1.7715861825872399,1.86256373292868,0.9040466382159356,1.757952491608572,1.035462941760171,1.7930642904354999,2.330527652083519,0.7413211912195041,1.6885784750398587,0.8238339859607238,1.0363468582583562,3.042104681904467,0.6173745611925247,1.5684415949449986
2019-03-19 16:00:00,1.0459912219711456,1.3913043478260871,1.7550287356321839,0.7328660436137071,1.336631898011946,0.4640356039429159,1.7953119492421572,1.846875569044006,0.9076125454764264,1.7968564420345987,1.0359361880772462,1.8535329504346991,1.7346985091499891,0.7774377611726292,1.5477295897242385,0.7327497696449403,1.313929744737933,2.3442644368661503,0.46835549750579986,1.276569009020557
2019-03-19 17:00:00,1.1047583869285593,1.4076778404690784,1.7698635057471264,0.7348130841121496,1.3909244896139787,0.4858393408856848,1.8760169192809306,1.8988088012139603,0.9092469196374847,1.7946423960753939,1.0374742386077398,2.0231573980305977,2.415814591115532,0.5637586409413047,1.6279234092086883,0.7332920513000872,1.2914046116574878,2.6622814917820485,0.6063078712699389,1.7027776615619195
2019-03-19 18:00:00,1.157174517642969,1.4313530257771878,1.786961206896552,0.7504543094496365,1.4324195417669607,0.5126747094306311,1.9042262953824463,1.9740037936267067,0.8957856197291318,1.8167828556674412,1.0359361880772462,2.0560852576952318,2.386021600177839,0.7768660548891063,1.2354447262023174,0.8227757939674523,1.0313499546704967,2.9815173327929148,0.6493539250855206,1.5760821110699854
2019-03-19 19:00:00,1.2229358595515385,1.4834236825607554,1.878484195402299,0.7813473520249221,1.5341535169831506,0.5460865087538619,1.9996898131829397,2.1135743550834594,0.9018922359127225,1.8480957913761942,1.081308678726815,1.5932383897924103,2.1867184990968145,0.7822049432113568,1.7827810634532655,0.9504081697028359,1.0667601288472164,3.26236721319521,0.6948116192392807,1.3629362159755734
2019-03-19 20:00:00,1.2095906483573788,1.4800309768779734,1.8475574712643676,0.7863447559709241,1.5326023000802353,0.5454685890834191,1.9733486076841733,2.0616411229135054,0.8899613045369968,1.955002581977795,1.102072360888482,1.8391753375112068,2.0011562790215014,0.8433071290490866,1.463221641471469,0.9665391723866249,1.0492807731818303,3.044621162877357,0.6856102940988096,1.4626263341192864
2019-03-19 21:00:00,1.1536372327481317,1.4250838957111776,1.773132183908046,0.7496754932502596,1.4622804671480787,0.5198911284390172,1.8905886499823756,2.015658573596358,0.8571103838997252,1.8427188226181255,1.077581863979849,2.042628445256911,1.951987252744857,0.7418905004808042,1.387156731300755,0.8632597409785214,1.4615109709931484,2.6181470293168654,0.6322123110166563,1.5258203201906952
2019-03-19 22:00:00,1.0691443594646273,1.360253715381495,1.6564655172413791,0.6973650051921081,1.3614513684585896,0.47884360747388555,1.7501022206556218,1.9069233687405158,0.8079157216518705,1.8642266976504,1.0171246469735136,1.7358024596987038,1.9409873093930512,0.7172812916634949,1.5043751532350356,0.6100497722498621,1.22479332401244,2.3058794081217937,0.451749962494898,1.2170997608751335
2019-03-19 23:00:00,0.9910025204241268,1.2962348342368257,1.520941091954023,0.6514148494288681,1.257390567888027,0.4366926585258201,1.6070003524850194,1.7522056145675264,0.7505046147579683,1.7465659695326623,0.9679661857873445,1.2449514022785744,1.951746549729918,0.5260804324678181,1.2079874760976337,0.800421903653209,0.8518344334047081,2.494789514077898,0.5815548176020886,1.3357975632704044
2019-03-20 00:00:00,0.944294281244568,1.254416048972969,1.4266522988505745,0.6229880581516095,1.188102879557814,0.40824628512579075,1.5784173422629537,1.6532078907435508,0.7016516852892439,1.7345468628969791,0.9393939393939394,1.2561926561373251,1.6630493229847907,0.4976980348697832,1.396617619410289,0.6008802813953624,0.8445516669380299,2.5897872213608424,0.5003813058558682,0.9571007571633526
2019-03-20 01:00:00,0.9241960716148097,1.2390751189290852,1.3758620689655172,0.6091640706126688,1.1504858696621199,0.39604237163454464,1.5582410997532603,1.6348148710166919,0.6715346268850152,1.8386070229796023,0.927148690939623,1.5132066258426318,2.220712540770851,0.5532224612654015,1.1211159520118643,0.623115000380291,0.8101390112661261,2.5370911273934555,0.45648309695521067,1.2214904182212996
2019-03-20 02:00:00,0.9162371806014256,1.2222590994579048,1.3492097701149426,0.6072819314641744,1.132388339128109,0.3880314844784463,1.5326471624955937,1.6223725341426403,0.6545074197161717,1.844616576297444,0.9175062972292192,1.6201576115992111,1.6277718630515314,0.5573684461627808,1.3129865815441375,0.5747780465112245,0.7930621847169642,2.0452987058976615,0.5336669689798015,0.8985667912936082
2019-03-20 03:00:00,0.9215431079436817,1.2288232474093743,1.3233117816091953,0.6165628245067498,1.1339395560310244,0.38772252464322493,1.5558124779696862,1.6175037936267072,0.6489505475685734,1.8079266718306224,0.9167372719639724,1.5359853172555233,1.7400236476904647,0.5509920608383346,1.377344431280046,0.6902102449090476,0.9007449762547663,1.9583180249480932,0.4015660778697165,1.1652325053840187
2019-03-20 04:00:00,0.9401942464800974,1.2479256554928644,1.344683908045977,0.6329828660436136,1.1590175626281536,0.3978078564072384,1.602143108917871,1.6477981790591807,0.6558000610980995,1.8405047766589209,0.924664147774979,1.611683253518142,1.9688231183535847,0.530131571554705,1.2329937570125318,0.5502834732711173,0.8553804003242916,1.9667799927393907,0.3974577023799262,1.1406114234354667
2019-03-20 05:00:00,1.0053124456805145,1.3380536195006822,1.4533045977011494,0.6825025960539978,1.241490594633146,0.4292334853611887,1.762245329573493,1.7981881638846737,0.6952627681141978,1.8215272398657374,0.977253644759942,1.3204252227483133,1.934672487367558,0.4621685362727576,1.5659943310707585,0.572133279556427,1.1363455046474482,2.982558386178694,0.5449169606118266,0.9549306145377658
2019-03-20 06:00:00,1.1242938466886843,1.483571191503485,1.6283045977011494,0.7679127725856698,1.3976464295266113,0.48113873767838744,1.9996898131829397,1.9712989377845216,0.7750648010145987,1.9271688613477924,1.0728494008090985,1.9578519740640006,1.9164769664617842,0.7458475411436346,1.604522617110801,0.6804817369461921,1.3418019196371878,2.9281953501359648,0.6199098894343347,1.2758102434310112
2019-03-20 07:00:00,1.1685099078741528,1.5256849946528008,1.7545258620689654,0.8014667705088265,1.461504858696621,0.5058775930557599,2.0626471624955935,2.0437890743550833,0.8496071207057757,2.0419829589465532,1.1199374093580645,2.049164306171375,2.6040458595880316,0.5612940239957012,1.70169218677043,0.654582508347161,1.2838532192937737,2.5916576662891084,0.5452930143729422,1.4321319933113748
2019-03-20 08:00:00,1.121721275856075,1.4987646126046392,1.7452227011494255,0.7932892004153685,1.4355219755727913,0.49215094894806527,2.0021184349665138,1.9718399089529592,0.8896344297047852,1.9926413632842757,1.1141992977635298,1.5818400253587428,2.466565478145483,0.6543405699837338,1.4119547129170293,0.702073419945514,1.1276100528984605,3.031244559006652,0.5555154396740711,1.3568384309899981
2019-03-20 09:00:00,1.0597383973579004,1.4520042777593394,1.7464798850574714,0.7691458982346833,1.3737318356066686,0.4684934529939679,1.9406556221360591,1.892858118361153,0.9082068633531748,1.8613800671314227,1.096156781925044,1.6900859257157355,2.600617828477443,0.6908648136331728,1.3522321771836472,0.7077027979544133,1.2405585285551741,3.1728591557044363,0.4546789331986883,1.1539133705160594
2019-03-20 10:00:00,1.0078850165131237,1.4098904746100234,1.7339080459770115,0.7432502596053998,1.3246099670143532,0.4484110637045755,1.8670497003877333,1.826318664643399,0.9092320616905659,1.9157823392718825,1.0851538050530496,1.338160439289082,2.4352333490126603,0.7859625609512338,1.5020222920173012,0.6470129906527405,1.0071411206242247,3.315490127176251,0.4490633169284585,1.2315485440110778
2019-03-20 11:00:00,0.9709847036328872,1.3721281852712321,1.6941810344827586,0.7228712357217029,1.283114914861371,0.4301824334265117,1.8072682410997531,1.7473368740515933,0.9038534849059924,1.893641879679835,1.059184413403557,1.365769027396777,1.7050613456023724,0.6727831505403912,1.2275619499316732,0.7798435144460593,1.044931382106745,2.9653650742452515,0.48220860277949124,1.3563049377724823
2019-03-20 12:00:00,0.9436511385364159,1.3408562894125458,1.670043103448276,0.7102154724818276,1.2387759650530443,0.4164557893188171,1.7609376101515684,1.7046001517450684,0.9003915832739324,1.8642266976504,1.0323868406991834,1.5749233327746543,1.7607948494008459,0.6868789897113728,1.2054836523694235,0.7914245593223642,0.8258511930432781,2.1709464599593966,0.4607690444979698,1.2682731319429448
2019-03-20 13:00:00,0.9292608204415089,1.3199837740162998,1.623527298850575,0.70067497403946,1.2201613622180616,0.4096586729439458,1.726376454000705,1.659699544764795,0.895622182313026,1.7848373353989155,1.0316178154339366,1.5859509899190416,1.8451965179067695,0.5854081871908301,1.4258391931034733,0.7479694792889796,0.9614241313923059,2.337994230730137,0.4372534373306331,1.3667690168864992
2019-03-20 14:00:00,0.9160763949243873,1.289228159457167,1.6401221264367813,0.6942497403946002,1.225590621378265,0.4109165808444902,1.7000352485019388,1.6229135053110773,0.88819320885367,1.715885618383682,1.0250515227845203,1.4421831280005146,1.7256355923652373,0.7311472939610644,1.132128587383666,0.5993555364382565,1.073396218777017,2.654112956883195,0.5107312361057338,1.5794285443061737
2019-03-20 15:00:00,0.9302255345037374,1.2402551904709223,1.6481681034482758,0.6815290758047766,1.2323125612908976,0.42285567161983223,1.64978145928798,1.6402245827010622,0.8898424409616471,1.7794603666408468,1.0164739332875352,1.2147921944792692,2.252055738678774,0.6844272502478322,1.1711047369947214,0.6166482407751639,1.047181098919198,2.433865351777125,0.4379836127070691,1.4637364077392654
2019-03-20 16:00:00,0.9675278115765689,1.2431316148541507,1.660237068965517,0.6764018691588786,1.2652759204778459,0.4459835221421215,1.6523968981318293,1.633732928679818,0.8962313581366932,1.7990704879938033,1.015941531180826,1.3477375071576938,2.2711116266473077,0.7329658979180902,1.51784157804883,0.6595326218935527,1.0711748766733244,2.5573351547602114,0.3667296053754752,1.4870999186287241
2019-03-20 17:00:00,1.0307969754910482,1.2660692554486115,1.6788433908045979,0.6905503634475597,1.3242221627886244,0.47332646755921726,1.720024673951357,1.7170424886191196,0.8985789137498497,1.79147947327653,1.0194317227692544,1.682763181147689,1.830053308583148,0.6551992081790532,1.1234632415183547,0.7971784952778538,1.0744543016275487,2.3804282561403776,0.5117426721959644,1.1420605462808118
2019-03-20 18:00:00,1.0869111767773336,1.3140096618357489,1.7535201149425286,0.7061915887850467,1.3873049835071767,0.5086582315727527,1.7577617201268945,1.8447116843702578,0.8889063903057681,1.8582171443325588,1.0170654911838792,1.4855810976485062,1.8076153283295175,0.6910979130339389,1.4409338356887504,0.8416001562863173,1.1422202094251983,2.2639724253612057,0.5121526921204759,1.1389053943654512
2019-03-20 19:00:00,1.1439900921258475,1.3801674226499983,1.822413793103448,0.7416277258566978,1.4786975127039315,0.5407900544357804,1.8446316531547409,1.955610773899848,0.8960679207205874,1.8987025561580169,1.0538012365468288,1.856523796697115,2.334744565487363,0.5714258734796962,1.5491721675351784,0.6958150149853143,1.363245774298241,2.7716532741962805,0.5280668809630206,1.642703029253395
2019-03-20 20:00:00,1.1398096645228577,1.3966884242357194,1.8017959770114942,0.7494807892004153,1.4732682535437283,0.5354053258790642,1.8397744095875923,1.9388406676783,0.877525202966035,1.8996514329976764,1.059657659720632,2.0668971080832903,2.205172258262658,0.8129850137921959,1.5313227507678773,0.8367683289712072,1.344897941694499,2.5000371783439426,0.6386099879250239,1.597702293914586
2019-03-20 21:00:00,1.0827307491743439,1.3595161706678467,1.720330459770115,0.7163161993769471,1.4069537309441027,0.5110416360158893,1.774575255551639,1.8566130500758726,0.8489533710413525,1.8692873741285827,1.0297839859552707,1.7448148983627294,2.1688859530737745,0.7631909885598561,1.2675286358328153,0.6285066564568514,1.1410155444960772,2.3210455637322305,0.41756114259709726,1.2524058159044724
2019-03-20 22:00:00,1.0070006952894142,1.2744772651842018,1.5946120689655172,0.6632268951194185,1.3058660961041275,0.4687803442695306,1.6632322876277756,1.7294848254931714,0.7984214935708136,1.8240575781048285,0.9743550110678574,1.2654279397066575,1.577632651760049,0.5598489319821041,1.323733396118648,0.8390434748801104,1.2198818408829826,2.4030322002369457,0.4958765808742604,1.4751710271803198
2019-03-20 23:00:00,0.929743177472623,1.1825054393922632,1.451293103448276,0.6159138110072689,1.2014174913078361,0.42713697219361474,1.507800493479027,1.5363581183611532,0.7422881701119206,1.7680738445649369,0.9123597435310282,1.6293569508688488,1.5953380250832772,0.5332465294027732,1.2309407777768828,0.5314217255803698,0.9960315241631879,2.2989008289972315,0.5034382327973236,1.0734420809970309
2019-03-21 00:00:00,0.8828741526160265,1.1369989305601653,1.3497126436781608,0.5870976116303219,1.1228225015601319,0.39741062233338237,1.459601691928093,1.5028179059180578,0.692632911509586,1.756054737929254,0.8810663308144419,1.5789068855205783,2.0168570983313625,0.6151806676704813,1.030406722682697,0.6835263285751472,1.090983360965334,2.082869408362054,0.4671772253034145,1.1685758287666823
2019-03-21 01:00:00,0.8631779071788633,1.1185603127189585,1.270007183908046,0.5736630321910695,1.0902469465989122,0.3803736942768868,1.4226119139936553,1.4508846737481031,0.6642988067356026,1.7573199070487995,0.8662182276162126,1.4852639767589901,1.9868022714136038,0.5499904004654866,1.004248413961892,0.5707150567783101,0.7795189971445929,2.105724260123618,0.402806453189347,0.9053641713810815
2019-03-21 02:00:00,0.8507170172084132,1.100490467234576,1.2561781609195404,0.5691848390446521,1.0724079522153873,0.3712373105781962,1.399259781459288,1.4638679817905917,0.6439731353508049,1.7570036147689132,0.8610125181283872,1.3227183568204959,1.706651636665191,0.4416930068249556,1.0308440861508377,0.5005972264020234,0.9732283347504085,2.3915382313371607,0.4857630788332634,1.1956907218780184
2019-03-21 03:00:00,0.8559425517121504,1.0993841501641037,1.241594827586207,0.5750908618899273,1.0636177230988677,0.3675739296748565,1.4086006344730346,1.4611631259484068,0.6341966062782926,1.769022721404596,0.8561025875887338,1.5411243840709075,1.6391928227026742,0.4340608002754631,1.2025077206671027,0.5353570502406764,0.8914059165370547,2.403141832747769,0.453532507696706,1.1552778828454568
2019-03-21 04:00:00,0.8787741178515558,1.1254194785558875,1.264727011494253,0.5912512980269989,1.0805518409556922,0.37397381197587165,1.4614698625308422,1.5011949924127466,0.6392483082306546,1.7573199070487995,0.8705366002595222,1.1830430622456085,1.889058620087224,0.541399016750738,1.3725904452059485,0.6571201870380364,0.9481095717858642,2.3667416187992316,0.4733200734857249,1.0146588081056995
2019-03-21 05:00:00,0.9496002085868244,1.2120072279381937,1.3570043103448277,0.6371365524402908,1.1577248818757242,0.4009857289980873,1.5586147338738103,1.6218315629742033,0.6769874934041824,1.7598502452878906,0.9147851309060379,1.286022932701061,1.932381234138644,0.6039360582747695,1.1206092148711462,0.5805853832133696,1.1373500039891626,2.1418568950676202,0.4677951537282908,0.9350899262481613
2019-03-21 06:00:00,1.0749326438379976,1.3783235608658775,1.5561422413793105,0.7200155763239877,1.3114246233395737,0.4501103427982933,1.8182904476559745,1.8355151745068288,0.754843135258232,1.8231087012651692,1.0124513395923975,1.3985868655850058,2.5152022528092397,0.5137760862871877,1.697839143268517,0.7974037659445522,1.192055866511589,2.819604800871324,0.504206950013887,1.403565185655271
2019-03-21 07:00:00,1.1299213453850165,1.4608548143231184,1.7246048850574713,0.7631100726895119,1.397775697601854,0.48670001471237306,1.9122594289742687,1.9680531107738999,0.8331742314136806,1.9353924606248387,1.0706014808029922,1.4825627474841931,2.5625609098685245,0.5710639773113031,1.6868546275246845,0.7787776742665302,1.0970258941032605,3.2779576617195514,0.4584152431400816,1.0781942734084473
2019-03-21 08:00:00,1.1083760646619156,1.4604122874949295,1.765840517241379,0.7662253374870197,1.427507354907729,0.4983742827718111,1.9057208318646457,1.9680531107738999,0.8827700582283402,1.9217918925897237,1.0745057629188615,1.7686803209330946,2.232453875948698,0.5744918501804427,1.470191940620683,0.8121085622983923,0.9858213272288292,2.7345439438343355,0.5349446510190153,1.4923907756266788
2019-03-21 09:00:00,1.0837758560750912,1.4639525021204411,1.7786637931034481,0.7674584631360332,1.4413390389587233,0.5057451816978077,1.9111385266126188,1.9399226100151747,0.9118916341890153,1.912303124193132,1.076339592397527,1.3707479306912045,2.2352605567409616,0.6655038974892804,1.2692582053306112,0.7650229255184192,1.2685002538256136,3.1436042496146834,0.4764250988533521,1.6817847242888517
2019-03-21 10:00:00,1.0910112115418042,1.4663126452041155,1.8022988505747126,0.7753115264797507,1.4611170544708922,0.5089892599676328,1.9275784279168136,1.9139559939301973,0.9223962026605447,1.807610379550736,1.0842073124188993,1.929898169384219,2.4312182155074447,0.8057540622612699,1.5676109023690654,0.8630070258702502,1.3898311505345655,2.448297066692781,0.6067014646202407,1.4502511654509045
2019-03-21 11:00:00,1.0956739961759083,1.4437437769664787,1.8126077586206895,0.77128764278297,1.4668048497815815,0.5102250993085183,1.8999295029961227,1.9242344461305008,0.9271804615683698,1.876878388845856,1.0795340050377835,1.7877450968147366,1.7648052461525447,0.7878894796112176,1.8278174911263234,0.7505501737422687,1.1208308747956992,2.285761289727383,0.5507310534602672,1.240893550092463
2019-03-21 12:00:00,1.0998544237788979,1.4219862079138548,1.780926724137931,0.7610332294911735,1.4485780511723274,0.500537001618361,1.8676101515685584,1.9177427921092562,0.9286365403664035,1.8863671572424479,1.0731451797572704,1.395416301660806,2.211394797352722,0.5920415052199163,1.5534075434088774,0.763967787359964,1.1642485451384168,2.8964972015022306,0.5357980438000584,1.5645549147750248
2019-03-21 13:00:00,1.095191639144794,1.3958771250507063,1.7859554597701148,0.7477933541017654,1.4443122046893109,0.4987494482860084,1.837345787804018,1.891235204855842,0.927685631763606,1.8291182545830107,1.0655140828944356,1.5996739275233367,1.8880061163007997,0.797893785453552,1.544765234592677,0.8573002185149333,0.953102578422989,2.7247178987886995,0.5800899158587571,1.3675456824623946
2019-03-21 14:00:00,1.087554319485486,1.394770807980234,1.7726293103448276,0.732671339563863,1.4264732103057858,0.5026114462262763,1.8306203736341204,1.9069233687405158,0.923763133777066,1.7399238316550478,1.0516124723303566,1.3466895390892473,2.5336714896277868,0.6577255618555726,1.772780897473916,0.6525241276198492,1.2136096341447902,3.138725638746989,0.6076089088495946,1.7398365707312415
2019-03-21 15:00:00,1.099211281070746,1.4011874469889738,1.774137931034483,0.728517653167186,1.418070785414995,0.5091437398852434,1.8337962636587946,1.9020546282245827,0.924699184432945,1.7418215853343662,1.0401954049309214,1.8914563872104084,2.5013387629409114,0.6809596895781972,1.7133261129650856,0.8535199569768548,1.1107691344454325,2.437116853898307,0.5347886311906512,1.740751199910205
2019-03-21 16:00:00,1.128152702937598,1.4179297119887895,1.791235632183908,0.729426272066459,1.4321610056164749,0.5190966602913049,1.8513570673246387,1.9550698027314108,0.929750886385307,1.7573199070487995,1.0448687123120373,1.9433978874565039,2.0852823924630393,0.8007424724199171,1.6305882247042514,0.7296975412501827,1.163255878871012,3.2267521622051105,0.5932868563563582,1.6325838190257371
2019-03-21 17:00:00,1.159747088475578,1.435114503816794,1.8121048850574715,0.7388369678089304,1.4545243826335028,0.5286523466235102,1.887039125837152,1.9961836115326252,0.930107477111356,1.7661760908856183,1.0555167544462256,1.7887331302884475,2.384935019184833,0.7370158772275555,1.3149817277576683,0.6246017668467755,1.1215251033526863,3.0208126828784607,0.4602271950334126,1.6070331175976245
2019-03-21 18:00:00,1.1728511211541808,1.4500866615038537,1.8405172413793103,0.7413032191069574,1.4823170188107337,0.5423127850522289,1.9328093056045117,2.0443300455235205,0.9146552123158957,1.7728182287632328,1.0604858407755136,1.6692645818739984,1.7775599264086746,0.7235811323311403,1.2183752181042782,0.6779940107282961,1.3672423495683284,2.5727736592820465,0.6709925596961642,1.3155966753990203
2019-03-21 19:00:00,1.1939140448461671,1.4724342663273962,1.896587643678161,0.754932502596054,1.5443656949273423,0.5558408121229954,1.9535459992950301,2.0183634294385433,0.9099452431426642,1.8196294861864186,1.0821960155713306,1.618198556796104,2.278048009394426,0.8633418485224654,1.2282831030676367,0.9790236980269811,1.4118766719085838,3.1677656705221664,0.564843867698868,1.5782184156672778
2019-03-21 20:00:00,1.1693138362593432,1.4503079249179482,1.8686781609195404,0.7481178608515058,1.5238120709637155,0.5447623951743416,1.9479414874867818,2.0080849772382394,0.8888321005711747,1.7854699199586885,1.0834974429432866,1.8707170944983658,2.0418493748039457,0.8511345888103521,1.3660725694030988,0.6819579122783462,1.0507104689210445,2.5467775716896597,0.46202093868329086,1.4673632419704923
2019-03-21 21:00:00,1.113601599165653,1.392189401482465,1.771120689655172,0.7135903426791278,1.45,0.5164263645726055,1.8791928093056043,1.9069233687405158,0.8545845329235442,1.7358120320165247,1.057764674452332,1.7055447072080767,2.435306456244798,0.5652828499047781,1.644740362655326,0.7875013863034965,1.2714169576519763,3.2415010416543573,0.5355108483781046,1.5407798049067634
2019-03-21 22:00:00,1.032887189292543,1.320352546373124,1.6466594827586207,0.6704309449636553,1.3467148078808948,0.4733926732381933,1.7512231230172717,1.736517450682853,0.8062367736500561,1.695642912470953,1.0139893901228914,1.453188060108189,2.047340485072498,0.6222203115067592,1.613703476565991,0.8425646268594443,0.9284799710779833,2.860144809130024,0.5799288790838409,1.4301861753444647
2019-03-21 23:00:00,0.9524139579349906,1.2330272522771693,1.5219468390804596,0.6215602284527518,1.227658910582152,0.42938796527879947,1.5666478674656328,1.5850455235204857,0.7551848680373624,1.7513103537309582,0.9438897794061523,1.7182078811879895,2.222728254990493,0.5868355107890848,1.1388143357480023,0.6327824171090963,1.0799640126569339,2.2105684830146535,0.5021054740600294,1.3522149364608993
2019-03-22 00:00:00,0.8976664349035286,1.1654681565069884,1.4123204022988507,0.5893691588785046,1.1500980654363913,0.3994188612623216,1.4424145223827987,1.489293626707132,0.7065250918785815,1.7351794474567521,0.9068582550950309,1.63864428476865,1.4373454570880138,0.5144452446642733,1.0450950457062866,0.609232669060751,0.8104656360526503,2.4712753256119804,0.3598111957620365,1.2756476045283858
2019-03-22 01:00:00,0.8733074048322615,1.137515211859719,1.3570043103448277,0.5717808930425753,1.1206249442810021,0.38317640135353825,1.4155128657032077,1.4195083459787556,0.678815020875184,1.6614833462432221,0.8894664529425235,1.5503950056119165,1.4070317561655152,0.5857056902398198,1.0922256734242053,0.5010101402415611,0.9942884933596865,1.7636696155513076,0.3883851900409844,1.192447676530896
2019-03-22 02:00:00,0.8642230140796108,1.1288121842386696,1.3230603448275864,0.5677570093457943,1.1108005705625388,0.37320141238781807,1.4015015861825872,1.384886191198786,0.6606288938466809,1.7351794474567521,0.877812762384551,1.4421693825188346,1.5791442142930097,0.5428846139743658,1.2315233625553605,0.5773647091678964,1.0070949527025377,1.6729177733167944,0.3144616098924134,0.8718910691491877
2019-03-22 03:00:00,0.8641426212410918,1.1274846037541026,1.301185344827586,0.5751557632398754,1.1129981278416687,0.3685670148594968,1.3878639407825166,1.36054248861912,0.6500500356405581,1.7323328169377745,0.8813621097626138,1.0803969384921408,2.0501435501946594,0.41925273221527926,1.3878055064096217,0.5224625972349589,0.9353803074190953,1.8658180565341427,0.3793718823617656,0.9171587666630228
2019-03-22 04:00:00,0.8892251868590302,1.15617509311502,1.3155172413793104,0.5912512980269989,1.1233395738611036,0.37417242901279973,1.4321395840676772,1.3919188163884675,0.6526204604574951,1.7446682158533438,0.896091901381574,1.544640968881333,2.033065802975897,0.4176874473668202,1.3642055568012599,0.6232438620140375,0.9078802688866762,2.5499295650032887,0.46656349043073103,1.1781289615005857
2019-03-22 05:00:00,0.9603728489483749,1.237452520559059,1.3871767241379311,0.634929906542056,1.200124810555407,0.39871266735324407,1.5735600986958052,1.5066047040971167,0.6889629986206641,1.6833075135553837,0.9483856194183652,1.475011402319653,2.1168062805320105,0.49357548352741737,1.0394064279225408,0.5619535181980989,0.7981080912596811,2.26944494152317,0.3788211819716966,1.1559824976764845
