,load1,load4,load5,load7,load9,load10,load11,load12,load14,load15,load16,load18,load19,load23,load24,load26,load28,load30,load31,load32
2019-02-12 16:00:00,1.3702155397184081,1.679905594276653,2.111566091954023,0.8599428868120457,1.7381385397165015,0.6131307929969103,2.2053753965456466,2.265046282245827,1.035881201225665,2.2371352956364574,1.1389264178307001,2.2169920693242546,2.235442292876316,0.7105805322319654,2.041264041337807,1.0726905368159556,1.5928428394829433,3.8851015116337395,0.6488567343275659,1.887882556235285
2019-02-12 17:00:00,1.4449808795411092,1.7324925323597744,2.2088721264367814,0.8870067497403946,1.8253944905054826,0.6487053111666911,2.2647832217130768,2.4154362670713203,1.0495356544439611,2.2798347534211207,1.1589802305167547,1.900249306765257,2.5248853793833974,0.80858088218989,1.7256167218173364,1.0290653648537507,1.3928056061579368,2.9786982596479317,0.7098297809503846,1.3456937771388477
2019-02-12 18:00:00,1.4455436294107424,1.7434819485931337,2.2264727011494254,0.9014797507788163,1.834572523847731,0.6578416948653818,2.283091293620021,2.4419438543247343,1.0364309452616574,2.2792021688613477,1.171048011602168,2.462238675557786,2.7810173175929345,0.8003319258335956,1.4960055565120143,0.9270874874994643,1.8684620535928178,3.3942471665373644,0.66052010001443,1.5725363568723045
2019-02-12 19:00:00,1.403498174865288,1.7096286462366783,2.1688936781609196,0.8748052959501558,1.7721360435053934,0.6350669412976312,2.277860415932323,2.3580933232169956,1.009746072595651,2.1441453653498583,1.1568506220899168,2.005477432993143,2.330271234446276,0.826057407644833,1.803067992193226,0.801066702827727,1.5611119211712852,3.0275973320864784,0.6825021626254572,1.8228134450248847
2019-02-12 20:00:00,1.3462584738397358,1.6394881439687283,2.1661278735632186,0.8411863966770508,1.6987117767674065,0.6032661468294835,2.249464222770532,2.2655872534142643,0.9725566314581154,2.106822876323264,1.1362052515075185,2.4243750078100668,2.6372030288294854,0.7726507855067009,1.7908284941044432,0.7722762792350003,1.4706497774408982,3.212583119670071,0.5345097856931009,1.3772454138928758
2019-02-12 21:00:00,1.2572636015991658,1.5406571523398607,2.0517241379310343,0.7956256490134995,1.60460461799055,0.5606517581285861,2.111032781106803,2.0881487101669194,0.92948344334077,2.0441970049057576,1.0960976261354098,2.125382461289934,2.501017486203883,0.6444907989951105,1.7617323340973192,0.8413435954643123,1.50301457189035,3.151545058135483,0.6541073829549835,1.3294223582932436
2019-02-12 22:00:00,1.1747805492786374,1.4281078290371354,1.9111709770114942,0.7372793354101765,1.4927877329054113,0.509783728115345,1.956721889319704,1.8836616084977238,0.8721614841283801,2.0397689129873484,1.0400770933516528,1.8054694293190459,2.2831138600264067,0.7039795083708769,1.6095860157717266,0.8816603073714797,1.4452175124799431,3.212123050893383,0.5346127256048585,1.1084203135524615
2019-02-12 23:00:00,1.102426994611507,1.3461666113508133,1.7751436781609196,0.6843198338525441,1.3910537576892215,0.4645873179343827,1.8281917518505464,1.7267799696509862,0.8069053812613981,2.0293312677510977,0.9773719563392108,1.4787125426781311,2.419517029752578,0.8193304153707004,1.4403963726165343,0.6571860727179989,0.9813762405687749,3.1974233855097376,0.48761342124820595,1.1199613384158564
2019-02-13 00:00:00,1.056763862332696,1.3099531659106833,1.6416307471264369,0.6567367601246106,1.3212489970580368,0.4339561571281448,1.7536517448008462,1.5704393019726859,0.7550214306212567,1.9284340304673382,0.9354896572780704,1.8658276101339153,2.0789424420540863,0.7348987573451392,1.2300439991811665,0.7339514127220154,1.1385874599455335,2.3784912125588655,0.36546610806168095,1.1569030719452906
2019-02-13 01:00:00,1.0290283330436296,1.2928421285540437,1.6147270114942531,0.6472611630321911,1.280788089506998,0.4149551272620273,1.72581600281988,1.5309484066767831,0.7216207659479926,1.8667570358894916,0.9260247309365699,1.5170264150755572,2.174338019422846,0.6057515151546928,1.3357364489261123,0.6412741838754765,0.868580480049211,2.5329299636749987,0.42521364778563736,1.1165725823564356
2019-02-13 02:00:00,1.016245871719103,1.2648891839067744,1.5692169540229886,0.6444704049844237,1.2564856913613265,0.4041415330292776,1.747113147691223,1.5195880121396053,0.7027065995204725,1.857584559772786,0.922771162506679,1.8329791942063767,1.9253453307436788,0.6428217946929027,1.3007054659418908,0.6863357106324669,0.9100977074876706,2.6357650265647896,0.42934477710083696,1.0782209532961755
2019-02-13 03:00:00,1.0139144794020514,1.262971567651289,1.5501077586206897,0.6443406022845275,1.251444236426852,0.4023098425776077,1.7226401127952062,1.4936213960546285,0.6950844727511734,1.8449328685773303,0.924013434089001,1.606762855262752,2.1826340520336167,0.5895640024798915,1.2152199155932901,0.7826544977227904,1.141740018826804,3.0647811386151154,0.41738166726242215,1.1566074401761532
2019-02-13 04:00:00,1.0309577611680865,1.275288564369215,1.5752514367816093,0.6621235721703012,1.26941249888562,0.4111372664410769,1.752344025378921,1.5206699544764797,0.7020379919091305,1.8730828814872196,0.9434756888787117,1.310144670808299,1.9974180977147284,0.5944285936704127,1.1754706719813846,0.7963359493783246,0.9181500471971993,2.598096961354504,0.48967096543213684,0.9613004467255695
2019-02-13 05:00:00,1.0795150356335825,1.3328170520337796,1.6597341954022988,0.7142393561786086,1.3363733618614602,0.43934088568486096,1.8250158618258725,1.6056024279210925,0.7386033992760801,1.9894784404854118,0.9938764216472026,1.5795725352459586,1.6667492749190778,0.5881530258078087,1.3847108040321046,0.7167735906005492,1.1767712329429996,2.4757294462003796,0.536702668966076,1.1225726080633116
2019-02-13 06:00:00,1.161837302277073,1.4646162923627246,1.804058908045977,0.7885514018691588,1.4308683248640457,0.48835515668677354,2.025283750440606,1.7711396054628223,0.8156567119965193,1.9287503227472242,1.086336920845737,1.834572696454299,1.8145727074375406,0.7698871988466783,1.7766535100682768,0.8097470263550208,1.2966599645228538,3.5815897542387938,0.5154557453683211,1.1755020171870987
2019-02-13 07:00:00,1.2137710759603686,1.5233986060404914,1.945617816091954,0.8186656282450676,1.5041633235267895,0.5144843313226424,2.077592527317589,1.8706783004552354,0.8851027558945782,1.9613284275755232,1.1334249293947027,1.9237041493470959,2.5030245486864624,0.8922885226278057,1.9539876477512745,0.666321461056869,0.9974239946792848,2.6717903248356465,0.47092065606487976,1.2848935624590643
2019-02-13 08:00:00,1.2583087084999132,1.559243279123797,1.972772988505747,0.8278816199376947,1.5505705625390032,0.507422392231867,2.1282199506520976,1.88798937784522,0.9223664867667071,1.942034598502453,1.165901457903977,1.8543707932027207,2.0334001894123475,0.6353109059934872,1.7484010669792467,0.7819855499220711,1.282988925926578,3.1005060065966283,0.5790460531401191,1.5587446337666475
2019-02-13 09:00:00,1.2517164957413525,1.5675037799166578,2.0042025862068966,0.8278167185877466,1.5415217972719977,0.48341179932323075,2.0936587945012337,1.8777109256449165,0.9424544310008055,1.9727149496514333,1.1769044347759714,2.041236195394535,2.733215183887312,0.622010294026492,1.7631335820540386,0.9687748709925346,0.9431008786404209,2.961081238827222,0.5188242226240551,1.447516855386905
2019-02-13 10:00:00,1.2173887536937251,1.552900394586422,2.0396551724137932,0.833073727933541,1.5014486939466878,0.47222303957628364,2.10412054987663,1.8409248861911989,0.94609462799589,2.048308804544281,1.1915750706052974,1.6970896385381784,2.8104429104440865,0.7143677549071473,1.3820387475067923,0.8033269279322987,1.179919721900749,3.417553153141586,0.44284832718052675,1.7249464924832523
2019-02-13 11:00:00,1.1757452633408658,1.5412471881107792,2.029094827586207,0.8328141225337488,1.4890389587233661,0.48244078269824914,2.119439548819175,1.823072837632777,0.9521566703387242,1.9920087787245029,1.2026372032669261,2.040263901382412,2.8111050593686553,0.6729432716656387,1.5026047285817945,0.6873613375845186,1.0016093168506757,3.2188214501541683,0.5612344329953182,1.7396666921334243
2019-02-13 12:00:00,1.1847492612549977,1.5373382011284435,2.044683908045977,0.8332035306334372,1.4917535883034678,0.48950272178902454,2.1177581952767004,1.845793626707132,0.9490216435388761,1.9360250451846115,1.201927333791314,1.7027539659875088,2.3386347941568375,0.6412632493898777,1.4733735281153157,0.6707964798860093,1.3740809329264052,3.6602905795176817,0.5491356029499375,1.414480834014268
2019-02-13 13:00:00,1.1910199026594823,1.5307002987056093,2.093462643678161,0.8364485981308412,1.5037755193010607,0.5013094012064145,2.1183186464575257,1.8544491654021245,0.951502920674301,1.9268525690679064,1.2073696664376765,1.7846189304165927,2.2274038747285356,0.9236125441041872,1.935021209758531,0.6501883396370071,1.0677006408705012,3.0825223807878057,0.5758514796147606,1.2285115817047365
2019-02-13 14:00:00,1.1834629758386928,1.5314378434192575,2.1304238505747124,0.8351505711318795,1.5045511277525183,0.5114830072090627,2.101505111032781,1.867432473444613,0.9595707858511615,2.019526207074619,1.1965441569345852,1.635871371830833,2.706129366874873,0.9428132652264134,1.7002383274473167,0.8206927989377614,1.2509612710756564,3.523256099565112,0.43882216241409555,1.263967277901433
2019-02-13 15:00:00,1.19037675995133,1.547737581590884,2.1098060344827587,0.8356697819314641,1.526785236694303,0.5350301603648668,2.083570673246387,1.8582359635811836,0.960358257037853,2.0350245287890525,1.1857778032211281,1.941714413965344,2.346195119868453,0.659575176618752,1.7350895719810284,0.8687303563122328,1.3986363448724441,3.4476842458330186,0.602013297628989,1.318439497482018
2019-02-13 16:00:00,1.2398987484790547,1.5667662352030094,2.158836206896552,0.842873831775701,1.5677632165463136,0.5460203030748858,2.1205604511808245,1.93343095599393,0.9701942178980403,2.0584301575006454,1.190273643233341,2.115100250362353,2.5528171705247606,0.8394730034839669,1.7745112337271358,0.7181289496619155,1.11718103514561,2.78727397887938,0.5540711015896704,1.736173470081628
2019-02-13 17:00:00,1.3095993394750565,1.6286462366780985,2.2423132183908043,0.8770768431983387,1.6652313452794865,0.5857216419008385,2.222749383151216,2.0995091047040972,0.9880237542004945,2.0881616318099665,1.2225135485840777,2.0617840363918543,2.5667248125587094,0.955335543708868,2.0800197994627,0.9984564768962252,1.1728570386731114,3.361572009419282,0.5261202579473102,1.6206994691006424
2019-02-13 18:00:00,1.339425082565618,1.6759228528229526,2.3001436781609192,0.900571131879543,1.721721494160649,0.6131307929969103,2.2718822700035246,2.2163588770864946,0.9878603167843886,2.112199845081332,1.2491928097091825,2.0816570448087504,2.318494282493017,0.7113258819738477,1.6508875387397446,0.9282177466146091,1.7445166712416846,3.268970630792611,0.5399804019189219,1.5687100802848144
2019-02-13 19:00:00,1.3190053015817835,1.6771029243647897,2.2501077586206897,0.8838265835929388,1.699875189444593,0.6051640429601294,2.2614205146281283,2.1633437025796662,0.9683815483739576,2.1001807384456495,1.2376574307304786,1.753220598213985,2.8231062396735416,1.0099555140760308,1.4643963240568754,0.9470021453809799,1.6865350731148159,3.9196910886692327,0.7208444175046127,1.3279804167846152
2019-02-13 20:00:00,1.281703024508952,1.6343253309731904,2.186997126436782,0.856892523364486,1.6547606311848084,0.5884140061791967,2.2257384561156153,2.1097875569044007,0.9402554548568361,2.0824683707720113,1.2104457674986644,2.154874115289651,2.2159979341096125,0.8721053773125695,1.550799887052238,0.9726463781591473,1.3631152448427302,2.8873427994404057,0.624749286031181,1.3876288343840777
2019-02-13 21:00:00,1.2034003997914133,1.5484751263045322,2.0836566091954025,0.8136682242990655,1.5671168761700989,0.558974547594527,2.083757490306662,1.970757966616085,0.9069142219712468,2.028066098631552,1.158270361041142,1.7192549714618173,2.573514334588541,0.7707137393063401,1.5809052670597192,0.7541377293702982,1.4810918505348156,3.1196960280763624,0.5626144763945274,1.1949320446076397
2019-02-13 22:00:00,1.1202742047627325,1.4552494744993916,1.9639727011494252,0.760773624091381,1.4578853525898188,0.5143739885243489,1.9479414874867818,1.823072837632777,0.8551639928533739,1.8762458042860835,1.1010667124646973,1.9656114899084338,2.649617005795594,0.853278216644916,1.8016718192306815,0.7069091458152736,1.2501332818446473,3.450708378374034,0.5355732508409635,1.4562443217710568
2019-02-13 23:00:00,1.049448114027464,1.3720544307998672,1.8538433908045975,0.7137201453790238,1.356926985825087,0.470170663528027,1.8429502996122664,1.6661911987860394,0.7899673217740667,1.8272205009036926,1.0407278070376307,1.44776485618654,2.004929407353776,0.8372917784971481,1.5954169817997979,0.5961683597683338,0.9376713304359284,2.5529134414495864,0.4036357352034039,1.211485586432769
2019-02-14 00:00:00,1.005634017034591,1.3345134048751708,1.6851293103448277,0.6838006230529594,1.2922929482036194,0.4410622333382374,1.779992950299612,1.5482594840667678,0.7439671181137351,1.9031306480764267,1.0061808258911535,1.5485160709937906,1.6955717504050036,0.606933157458731,1.590593505639809,0.8019036172755489,1.1204484438466278,3.07284185659682,0.4093708443607725,1.026795208309605
2019-02-14 01:00:00,0.9829632365722233,1.3107644650956964,1.4653735632183906,0.672767393561786,1.2577783721137559,0.42459908783286743,1.729365526965104,1.5033588770864945,0.7242357646056857,1.916414923831655,0.9802114342416611,1.5772495609977608,2.1417736520007953,0.5360703030861562,1.1391047847202913,0.737553325213593,0.854749578425733,2.5184004044261887,0.3818335087710598,1.2395522847147633
2019-02-14 02:00:00,0.9731553102729013,1.2917358114835713,1.4211206896551725,0.6667315680166147,1.2407149861816884,0.41577166396939824,1.7254423686993303,1.4828019726858879,0.70758000610981,1.8354441001807384,0.9661323563086789,1.2255475746955067,2.0594967869751524,0.6525889570003724,1.3690511660778568,0.7813536907885482,1.1250984151415064,2.1270736782436614,0.4389669604203918,0.8988579537638967
2019-02-14 03:00:00,0.9792651660003476,1.2991850130914187,1.404777298850575,0.665173935617861,1.2427832753855754,0.4135648080035309,1.7161015156855834,1.4681957511380879,0.7009236458902272,1.8177317325071007,0.9604534005037784,1.5557063895696817,2.330139438585078,0.45174373248959626,1.585537632522739,0.6012977018007066,0.8313397751242422,2.955354436178787,0.34476602623550207,1.0377303660571024
2019-02-14 04:00:00,1.0051516600034767,1.3178448943467198,1.421623563218391,0.6797767393561787,1.2610100739948291,0.42336324849198176,1.7609376101515684,1.5076866464339906,0.7085011988187702,1.9186289697908598,0.9739409205404168,1.4528586663653318,1.6830274137797436,0.5126327770510677,1.1846213349598629,0.7367319153998226,1.1713092843136788,2.930122557024186,0.3909393162970403,1.1006471452520394
2019-02-14 05:00:00,1.0729228228750218,1.4027362908876353,1.5164152298850575,0.723714953271028,1.334434340732816,0.451412387818155,1.8851709552344027,1.6423884673748104,0.7473993038519575,1.9651239349341594,1.013930234333257,1.7321036785362707,2.2996819587064157,0.5355087466690712,1.6567107740845894,0.7666511051701093,1.0409624413230447,3.2963621149448583,0.47379006246402733,1.2628243353653021
2019-02-14 06:00:00,1.193110116460977,1.5492864254895453,1.692169540229885,0.7997793354101765,1.4686146028349825,0.5010445784905104,2.07497708847374,1.8333512898330802,0.8261018486803737,2.065388587658146,1.0959201587665064,1.5922079344781812,2.039394553439332,0.60796502781385,1.7330766640193045,0.6697360722198299,0.9779249766372222,2.543979594446111,0.5467129006405329,1.230641729563633
2019-02-14 07:00:00,1.2431144620198158,1.6029059261717744,1.8359913793103448,0.8297637590861889,1.5329901043059642,0.5230910695895248,2.1678251674303843,1.9404635811836115,0.9002875776455015,2.0631745416989413,1.1283375314861461,1.5434180701426263,2.199233677464786,0.7485976440437144,1.8796228623737523,0.717491553353255,1.4487011383341244,3.258242570745431,0.5610456349741348,1.3609657429114492
2019-02-14 08:00:00,1.226392751607857,1.6005457830880998,1.892816091954023,0.8371625129802701,1.550958366764732,0.5160291304987494,2.1764187522030314,1.90800531107739,0.9373284393138499,2.0884779240898528,1.1468532936417069,1.7160733981982061,2.217253532648459,0.7246555194983869,1.6046694695316306,0.711699347477548,1.3400963134796076,3.7135333962866595,0.578609958751961,1.5789400587321358
2019-02-14 09:00:00,1.1926277594298629,1.5892613489692815,1.8870330459770115,0.8370327102803738,1.5170901310510831,0.49671914079741064,2.164462460345435,1.8463345978755692,0.9549053905186858,1.9948554092434807,1.1369742767727655,1.9073938848471341,2.701538789617149,0.7572275044986653,1.445093528607818,0.709649935457306,1.1787638680973025,3.7217099731981707,0.5932708470024612,1.416190462389957
2019-02-14 10:00:00,1.1870002607335306,1.566102444960726,1.8586206896551727,0.8143821391484942,1.4721048408665416,0.48166838311019555,2.123923158265774,1.799270106221548,0.9561683160067764,1.9259036922282469,1.1386306388825282,1.5611555312827237,2.214511286855629,0.8341902915661006,1.6392800158419751,0.6834313391407963,1.1025411535806204,3.607003424151482,0.45099607855294727,1.3081599505097035
2019-02-14 11:00:00,1.1699569789674953,1.5211122174281817,1.8508261494252873,0.7887461059190031,1.4272488187572432,0.4682286302780638,2.0546140289037713,1.7857458270106221,0.9499428362478362,1.8961722179189258,1.126267078848943,1.8912253598385695,2.0312054228146814,0.674321472721056,1.786943447183855,0.6544801329648359,1.080363194865712,3.0367046354374105,0.4682916662292227,1.5933264735191555
2019-02-14 12:00:00,1.1444724491569616,1.4795884500497842,1.8425287356321838,0.7723260643821392,1.3898903450120352,0.4589819037810799,2.0056679591117375,1.7430091047040972,0.9436579247012211,1.8797250193648334,1.1111823524921762,1.458297648234599,1.8239188569341844,0.6337143748658994,1.470960143718805,0.6041825194828171,1.1157349416330802,3.1771274031633507,0.4170026629468491,1.477499610420348
2019-02-14 13:00:00,1.1181035981227188,1.4629936939926984,1.8349856321839078,0.7780373831775701,1.3869171792814479,0.45622333382374575,1.9720408882622487,1.7137966616084979,0.9376998879868178,1.867389620449264,1.116742996717808,1.6199851805420753,2.5042425672218718,0.6844215456517474,1.4611627610832916,0.6552142477824091,0.9589070474867071,2.570150055284958,0.5548780977123572,1.5674737625794946
2019-02-14 14:00:00,1.0858660698765863,1.455028211085297,1.8070761494252874,0.7774532710280374,1.3971293572256396,0.46361630130940124,1.907589002467395,1.7029772382397572,0.931192107236422,1.8851019881229023,1.1034329440500728,1.478215498779193,2.16824096980107,0.6070042975261376,1.4954985101806926,0.6318956066021635,1.244385698854097,2.5658963295398305,0.39470969705571335,1.2559024112281767
2019-02-14 15:00:00,1.1002563879714933,1.4540694029575545,1.8083333333333336,0.7812824506749739,1.4088927520727468,0.47718846549948507,1.90852308776877,1.7143376327769346,0.9339854012571397,1.8563193906532405,1.085094649263415,1.9916475441757657,2.624916166289085,0.8085347706451755,1.8088510970422111,0.6959386842261295,1.1282796726249418,3.114784012146291,0.4577868515175821,1.3922159523798228
2019-02-14 16:00:00,1.1550843038414742,1.484825017516687,1.8385057471264368,0.7853063343717549,1.4746902023714004,0.5079741062233338,1.9309411350017622,1.7765493171471927,0.9440888051618638,1.9198941389104054,1.088821464010381,1.7259380355915246,2.639849830685031,0.6606791362444069,1.801690175001758,0.7745856448484878,1.2024349764057465,3.1208792922548403,0.43781747178163566,1.3933420755061305
2019-02-14 17:00:00,1.2428732835042589,1.548696389718627,1.9222341954022988,0.8171728971962616,1.5837924578764375,0.5547815212593791,2.042657737046176,2.0394613050075874,0.9627058126510095,1.9619610121352955,1.1162105946110985,2.1476649032350834,2.3462596095452546,0.6535956301147681,1.4115563020551738,0.8629067283304908,1.3806684199327395,2.9201905594553437,0.5294470094176881,1.2982340796462488
2019-02-14 18:00:00,1.2951286285416306,1.59612051480621,1.9976652298850577,0.8467030114226376,1.648167959347419,0.5828747977048697,2.1269122312301727,2.2574726858877088,0.956346611369801,1.9784082106893883,1.157501335775895,2.203646650939977,2.346648740684146,0.6312719561301654,1.4234097282174236,0.7380315980137406,1.5138547188298457,2.9140016294992828,0.6687261127308339,1.4078597584803685
2019-02-14 19:00:00,1.2763970971666958,1.57930449533503,1.9757902298850571,0.8293094496365525,1.6318801818668094,0.5751508018243342,2.1115932322876274,2.222850531107739,0.9339854012571397,1.988529563645753,1.1430673231051065,2.0043993691777575,2.063628507730046,0.6853080531861222,1.8351197320924169,0.9462807341538895,1.2526202224972365,2.57529248333808,0.5364342054954206,1.620695094304263
2019-02-14 20:00:00,1.2407026768642448,1.538075745842092,1.9187140804597702,0.8015965732087227,1.5965899973254878,0.558158010887156,2.0719880155093406,2.177408952959029,0.9050124047656518,2.0657048799380324,1.1166838409281736,2.1726238276015204,2.802116508456835,0.8143759676164132,1.6653215558041166,1.0132494381200339,1.4725787637150975,3.167181952472599,0.6392409820791122,1.2331220382910304
2019-02-14 21:00:00,1.1743785850860422,1.4668289265036694,1.8226652298850574,0.7586318795430945,1.528982793973433,0.5287185523024863,1.9910962284102924,2.074083459787557,0.8710768540033141,2.0220565453137103,1.079001602931074,1.5808944550562842,1.9987973511375814,0.6038292411519052,1.4399511925459185,0.6825343607724627,1.2487345547164477,3.157111997242153,0.5915793679453101,1.2234540391714834
2019-02-14 22:00:00,1.0996936381018603,1.373972047055353,1.6876436781609196,0.7055425752855659,1.4272488187572432,0.4881786082095041,1.874709199859006,1.9069233687405158,0.8238731566425669,1.9692357345726827,1.0238092512021983,1.582461720420318,1.9148438384324065,0.7505666040140592,1.2693751454242201,0.7133135458660546,1.0691290724915754,2.336651194671654,0.5285688881459706,1.174170665242264
2019-02-14 23:00:00,1.0322440465843907,1.2870892797875872,1.5536278735632183,0.6614745586708204,1.3319782473032005,0.4460276592614388,1.7865315474092351,1.7532875569044006,0.7687501735741463,1.884153111283243,0.9533547057476528,1.4476238070758776,2.101814809002136,0.6732933672403845,1.442097521060874,0.8162587517468447,1.1933054620654997,2.9698834185757086,0.43221260925238836,1.1554105229184122
2019-02-15 00:00:00,0.9836063792803755,1.2397389091713686,1.4407327586206897,0.6323338525441329,1.2548052063831683,0.4169192290716492,1.6641663729291503,1.6667321699544766,0.7196892328485601,1.8243738703847145,0.9159682466987255,1.2229266084879595,2.0099516585203743,0.5037284522053018,1.2589909796493937,0.7876091979320191,1.0030998808394482,2.737890691799523,0.5199633852032658,1.0591967861692135
2019-02-15 01:00:00,0.9563532070224231,1.2109746653390863,1.4133261494252873,0.6207165109034267,1.206071142016582,0.401007797557746,1.6127916813535426,1.65699468892261,0.6869126019458819,1.876878388845856,0.8933707350583926,1.3453273525057194,2.208322014970265,0.5249766575610413,1.3395829231533318,0.7063323145256474,0.8564740795203246,2.6948525265523595,0.5345901854721162,1.0884399407756624
2019-02-15 02:00:00,0.9441334955675302,1.1934211011542575,1.3751077586206895,0.6131879543094496,1.1886199518587857,0.39101074003236713,1.5847691223123017,1.638601669195751,0.6691870712718587,1.8610637748515362,0.8830776276620106,1.316516514358632,1.6221110767995746,0.529172807264349,1.1964664431198127,0.6285807123664998,0.7509674304255545,2.3175040080152316,0.42279073027831365,0.8888726383723746
2019-02-15 03:00:00,0.9434903528593778,1.188553306044179,1.3499640804597701,0.61182502596054,1.188102879557814,0.38853906135059585,1.5715051110327811,1.615880880121396,0.6636450570711794,1.8360766847405114,0.879409968704679,1.3095272517963712,1.8899088962871429,0.5984529350045203,1.3235684322541503,0.5931096309799302,0.7396595305136754,2.7884414827443234,0.44654019870813577,0.9456939311326824
2019-02-15 04:00:00,0.9642317051972885,1.2076557141276691,1.3710847701149425,0.6251947040498441,1.2015467593830793,0.39606444019420334,1.6161543884384912,1.6429294385432471,0.6682658785628987,1.87213400464756,0.8898213876803298,1.3869178117391414,2.0861262982787325,0.5641090431088576,1.1941683261299791,0.6524426678330738,1.0790174866662823,2.261567420514458,0.4975454255718574,1.0516144055637184
2019-02-15 05:00:00,1.0255714409873111,1.282959029391157,1.468139367816092,0.6688733125649013,1.2683783542836764,0.4205384728556716,1.7512231230172717,1.7559924127465858,0.7036575081232701,1.8506261296152855,0.9319403099000078,1.875389648264383,2.330995533801588,0.454608138982056,1.22733681236096,0.5626925957593567,1.076189442485137,2.145512745993123,0.5677699840930029,1.0561481392242684
2019-02-15 06:00:00,1.132735094733183,1.4264852306671092,1.6516882183908044,0.7381879543094496,1.3875635196576626,0.4655141974400471,1.9453260486429325,1.9177427921092562,0.7771300556362997,1.9056609863155178,1.0154091290741167,1.6194449161997098,2.0058142616265844,0.5159608788962657,1.7283227112800943,0.8517004023270843,0.9158409534592334,3.0527834572327195,0.45743110415124194,1.0036326671871276
2019-02-15 07:00:00,1.1800060837823745,1.4915366744108862,1.7922413793103447,0.7713525441329179,1.4642194882767228,0.49449021627188455,2.038921395840677,2.011871775417299,0.8468881164196512,1.9496256132197263,1.0748015418670334,1.6484709583125028,2.23591452723958,0.5795439883589102,1.5151262350928227,0.8180503557263759,1.2945096429582816,3.1817320029364056,0.6560284910876737,1.0970491374494165
2019-02-15 08:00:00,1.183141404484617,1.495519415864587,1.8427801724137933,0.782904984423676,1.4989926005170722,0.5027217890245695,2.0557349312654214,2.011330804248862,0.8956816141007009,2.016679576555642,1.09988359667201,1.7994249436174117,1.8435773175270136,0.7928829967311868,1.4383205291552095,0.6971717325707478,1.1100510503521086,2.529505802572323,0.5760338527447147,1.1319160918622742
2019-02-15 09:00:00,1.1837041543542501,1.4977320500055318,1.894324712643678,0.785501038421599,1.5245876794151736,0.4995880535530381,2.050504053577723,2.0248550834597876,0.9214601520046657,1.9708171959721148,1.1305854514922526,2.15808236513742,1.914071931911358,0.6289843244811689,1.4738294780962347,0.8454777717651764,1.365815900416549,2.8231141539259665,0.5042587962620747,1.578091385465772
2019-02-15 10:00:00,1.1605510168607682,1.487406424014456,1.898096264367816,0.7867990654205608,1.5319559597040202,0.5139988230101514,2.0605921748325695,2.0416251896813353,0.9339408274163836,2.000232378001549,1.1304671399129838,1.791133474686793,2.290718307865822,0.8102926088646271,1.5514478058399432,0.8312806433237535,1.0223170704539546,3.5113187382110875,0.4611139810563215,1.4950983541584015
2019-02-15 11:00:00,1.1449548061880759,1.472876793155585,1.8940732758620686,0.7801791277258567,1.471975572791299,0.5193835515668677,2.0871201973916107,2.0134946889226097,0.9388290919526397,1.984734056287116,1.1286924662239524,1.646038738391528,1.8842657293561595,0.8712748198738609,1.3601937928454828,0.9271009687340388,1.1875305760840706,3.5420945336940175,0.5341318049711018,1.2543536345206932
2019-02-15 12:00:00,1.1304840952546498,1.4714754581996534,1.8892959770114943,0.7769340602284527,1.3821342604974591,0.5165367073708989,2.0221078604159324,1.966430197268589,0.9319350045823576,1.9951717015233668,1.130526295702618,2.0591975644924925,1.9817610283948868,0.8477348636192121,1.815486662368556,0.6362768082275944,1.3755725132420085,2.9892653914352145,0.6599868966035878,1.361698649921572
2019-02-15 13:00:00,1.1032309229966974,1.4649113102481839,1.857866379310345,0.7686915887850467,1.3331416599803867,0.5048183021921435,2.020800140994008,1.7224522003034899,0.9182359775233053,1.9799896720888202,1.1408194030990002,1.9936975242327422,2.231881269430269,0.7789153304699892,1.5135805757275143,0.6263762207653828,1.2914517338737368,3.101595338653575,0.5216647528537696,1.5169231187274073
2019-02-15 14:00:00,1.0815248565965585,1.4471364826492605,1.816127873563218,0.7712227414330218,1.3456806632789515,0.49219508606738266,2.0006238984843145,1.5969468892261,0.9023825481610397,1.951839659178931,1.1292840241202962,1.466645049296638,2.3956672071639176,0.6250879369030468,1.5596075160355607,0.5831166469853283,1.3140496368581043,2.609896939904375,0.36743438421829233,1.5776466739184034
2019-02-15 15:00:00,1.1052407439596734,1.4208798908433824,1.8100933908045977,0.7708982346832814,1.3867879112062047,0.4858834780050021,1.9477546704265065,1.6229135053110773,0.900005276654046,1.9205267234701782,1.1144950767117017,1.4957285866390597,2.0357163875192326,0.6974522962886824,1.3643891870106768,0.8111206208158004,1.378565274824748,2.5980646699363414,0.42178708147726857,1.5443419443119506
2019-02-15 16:00:00,1.1496979836606989,1.4123981266364274,1.8437859195402295,0.7834890965732088,1.4266024783810287,0.5103795792261291,2.0060415932322875,1.681879362670713,0.9113716060468604,1.8654918667699456,1.1265037020074804,1.9189679493482785,2.253739241772522,0.7385070582624518,1.290728055241217,0.7228727098622361,1.2001453475879242,3.546941706776646,0.5125536807862945,1.6799958744298071
