,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-01-23 13:00:00,0.7794549763033176,1.3393747445852064,0.6442271378473158,1.1490656042067633,0.8479943794038203,1.0983468998814867,1.0079287227393465,1.452557968350607,0.5546679121155219,1.149620887686289,1.0283613966577365,1.195885037360745,0.7449228290882739,1.3829491549025015,1.0660972767665646,1.6017701924540715,0.9916265925865357,1.6242641481177247,0.9357600795764194,1.4087934258472037
2019-01-23 14:00:00,0.7908530805687204,1.3526358806702088,0.6555705422174265,1.1304213324627879,0.7362473594372367,0.9266657387217381,1.000825025552507,0.9853815352584444,0.4399043002337693,0.9868007481048392,0.7809697486340704,0.7975773593604846,0.5758548112475039,0.8614886617813783,0.655916012797081,0.8509636757094721,0.7220229291025658,0.9103691104832846,0.47777743042134346,0.9547662458383522
2019-01-23 15:00:00,0.8118957345971564,1.3839803841438498,0.6704343134610197,1.046435854210008,0.6287804271908202,1.075859420872012,0.7763013866502734,0.8589686963457701,0.6504572931235295,0.7659741757447993,0.5562980323372823,1.4845223873959008,0.4337014445753668,0.7205542960180774,1.4556592038841094,0.7837327502482926,0.4169319289865083,1.8182385757879804,0.48177448512039595,0.542546454470485
2019-01-23 16:00:00,0.8495971563981043,1.4358193706579487,0.7017264634475318,1.1445031876033211,0.8879807785019352,1.062889485367595,0.8028965998046608,1.2310523226848782,0.5080269712286168,0.951500518603242,0.9282855509956194,1.1034467037498479,0.5167700948806042,1.3619020947650415,0.7786625163749453,0.827066801883284,1.0573811467288472,1.2345565385757986,0.501422274928573,1.3799433868884037
2019-01-23 17:00:00,0.903957345971564,1.5057417245606868,0.7412328028055031,1.2396332655153564,0.774947542684669,0.9323059328945831,0.7995549800346429,1.4150353469577999,0.5750527823920534,1.0140827378451418,1.0290450094837396,1.23834457442028,0.6712398984999108,1.2323767443610123,1.1920286369969941,1.0184420401394412,0.8161174089399137,1.7459453268453526,0.5774985852154323,0.9658881409781161
2019-01-23 18:00:00,0.8881753554502371,1.5033306089088683,0.7365389803075263,1.3199446911267172,0.7570608653649059,1.2266337321366112,1.0972152600376903,1.4401060974160922,0.7343456807858901,1.5266618256540054,1.2456678491207855,1.4458866724849389,0.7550942959082512,1.8086046839845449,1.0508368192211721,1.620544821703818,1.1198519292186861,1.2173593793509996,0.7987508086184755,1.3602074094583716
2019-01-23 19:00:00,0.8943127962085308,1.5394973436861465,0.749055840302131,1.3936520959852072,0.9723761037725509,1.208217475016447,1.1781514967587634,1.6797830659093904,0.7218065023349359,1.6569164002425842,1.3912324037900092,1.621159685057787,0.8646064978922873,1.91697657688344,1.4667675776504594,1.3127277738750298,1.4802771212702561,2.0100310890962008,0.7833501251972627,2.069834290047468
2019-01-23 20:00:00,0.8750236966824645,1.5431140171638742,0.7377124359320205,1.3061700991043377,0.7275453112412456,0.9380681207855813,0.9054729576254336,1.3108208669623573,0.5580474974860361,1.0838752350157657,1.0908236664262065,1.0857230728896956,0.49029320494875767,1.4953193873518849,0.9598272529782769,0.7654307714840676,0.8837731519333883,1.1013252291910693,0.49006737238487036,1.1672715425003348
2019-01-23 21:00:00,0.8864218009478673,1.5732529628116063,0.7435797140544915,1.3691180560295129,0.8363468859534251,0.8725050098271175,1.1021054259133574,1.155409739654253,0.447677259145281,1.4000288627528066,0.9435199484260163,0.7930539221450921,0.8851375544263822,1.3329654689184112,0.555752476258445,1.3089347940736502,1.0812347734421186,0.808478433503055,0.7496491809211481,1.1241263368160257
2019-01-23 22:00:00,0.8794075829383885,1.5696362893338784,0.740059347181009,1.3914542980436664,0.994802034972,0.9664506214282178,1.107773126312185,1.3834882750361914,0.4279682839619474,1.550133884593765,1.05786479848487,0.7603534412655816,0.8203388260029659,1.2142413116636823,0.7617866646142439,1.7255500606644276,1.0144244128516393,0.9820743247783739,0.8853110671131864,1.3557316892177964
2019-01-23 23:00:00,0.8723933649289098,1.5648140580302414,0.7357566765578635,0.966611578769183,0.9760947779520454,1.0883573037547052,0.6610969246360705,1.356242363652826,0.6571024879475567,0.9436369878176406,1.0757247329237036,1.4589505496336248,0.5518094384454937,1.6056911159788465,1.454745613732814,1.148566162822684,1.1099476231435133,2.1549214372858527,0.7436483317761654,1.2113231958761237
2019-01-24 00:00:00,0.8434597156398104,1.4780138945647732,0.6876449959536012,1.2031732096374956,0.8740996240513595,1.1378940992266848,1.0591794192672315,1.3910724194897812,0.5158947333072512,1.0541981439591654,1.2037920057538545,0.9722579914447583,0.6737147676187301,1.4782690584241807,0.7561101308162372,1.099748724026781,1.1730063943338724,1.1560946316949916,0.5822498642507014,1.5576921627356497
2019-01-24 01:00:00,0.8636255924170615,1.5105639558643238,0.7032910709468573,1.1321135406155816,0.8178129148650046,1.0252173265051805,0.8726089320096304,1.3564788794873655,0.5747523665142358,0.9141442078585561,1.0198620451071103,1.128118083335211,0.5207550317580059,1.4706364291632144,0.8440922549892124,0.9531545842955642,1.2319600542245837,1.1093163215942798,0.48768942078346,1.3064277456249453
2019-01-24 02:00:00,0.8566113744075828,1.5105639558643238,0.7025087671971945,1.239626770754919,0.6555764936922993,1.119218801637708,0.8331237895830497,1.0967695428031852,0.4992212949907358,1.1761308174086333,1.0009278672405713,1.1216556861306177,0.6071338328323246,1.4659442474933282,1.0212240267155286,1.1996829533620603,0.8757244778452246,1.4984424196823865,0.6585020571786752,1.0665721526461207
2019-01-24 03:00:00,0.8574881516587677,1.515386187167961,0.7052468303210143,1.0705319836770146,0.8001431172738962,1.227290844465142,0.7694753126302506,1.498102122369216,0.6456205441313351,0.9020067939829872,1.1216576599483636,1.443312648972546,0.45771827516843167,1.7344908400802876,1.1540114846746825,0.8397803688928531,1.185349239773878,1.5849265817539608,0.5132391689964702,1.3205110267377649
2019-01-24 04:00:00,0.8776540284360189,1.5431140171638742,0.7201106015646075,1.2363538748211231,0.9559934091461335,0.932858433866985,0.8969642379130135,1.3206944164407584,0.43049642539399574,0.9580427487472294,1.0903274476015885,0.9143992141662628,0.5701481339186049,1.7155842981570946,0.732638358371233,1.1335245241239322,1.1229030453036986,1.1322348803135127,0.6738744887289461,1.21720107344385
2019-01-24 05:00:00,0.8785308056872038,1.546730690641602,0.7224575128135958,1.1954866565339124,0.6662426695948858,0.9149190931996081,1.0267163221093933,1.0703505377952547,0.46115222139356005,1.2447681256427345,0.7372456451274629,0.8925439119585237,0.6606870797880123,0.8613500653288263,0.7448316426262171,1.035767052285723,0.6225964729683315,1.2337596666100268,0.5334622250057884,0.7314018745238442
2019-01-24 06:00:00,0.8794075829383885,1.5539640375970578,0.7267601834367412,0.9607691092043291,0.7140158771683203,1.1824777111380682,0.808285997360448,0.9950418849660787,0.7342724931323698,0.9350124484192164,0.8727984553470172,1.5996348023728515,0.5971958560781678,1.3164297210538614,1.4224014206497093,0.8900106789357083,0.8787888189760819,2.3194112307358563,0.44840128943482727,1.1092784270355123
2019-01-24 07:00:00,0.8802843601895733,1.5551695954229672,0.7271513353115727,1.1828334880282196,0.8590428848800278,0.8663367023142585,1.0723573547744716,1.3639604663764926,0.37771835837712997,1.165662961331494,1.1050421316696706,0.8525563671691979,0.6488505024324849,1.3405880883081571,0.6993986418050369,1.3577033240222365,0.7527838189859736,1.1253600750702863,0.6892223176204945,0.7703115856223477
2019-01-24 08:00:00,0.8811611374407583,1.5491418062934206,0.7287159428108981,1.1823023576213698,0.8168496232396119,0.8980237262353247,1.075546397546381,1.254391636097451,0.44820126288310813,1.4248494636080584,1.0783015347138636,0.8186873989786683,0.7506724898173894,1.2791573933711382,0.6388255874495931,1.1217297976200453,0.7266845249884301,0.8921700005196598,0.575165260955624,0.8986910867419307
2019-01-24 09:00:00,0.8820379146919431,1.5443195749897836,0.7267601834367412,1.0987186576408166,0.877807401816608,0.9148702181528019,0.8579511999273364,1.3318076921091442,0.5097908036066972,1.1514842017750417,1.0286273798610532,0.9058948325812824,0.6964154551402867,1.3624713637260764,0.8291115246085052,1.3164206922035984,1.1152433325153528,1.0798685861222421,0.8106002363626936,1.1375417098927303
2019-01-24 10:00:00,0.882914691943128,1.546730690641602,0.729498246560561,1.3881941876285984,0.9119876604359813,0.8892574640968934,1.0199619464608565,1.4763958189173154,0.3808492994696142,1.2149985478427723,1.3190197393824348,0.6461099143682961,0.8085092346989894,1.806250043161357,0.5957806174175195,1.4343444129840643,1.228230650834645,0.7619592741618774,0.8655840461780477,1.5171531709162942
2019-01-24 11:00:00,1.1406872037914693,1.6479975480179814,0.8390207715133531,1.7766047383202876,0.8395446690946107,1.0237845128406262,1.604497767312259,1.4444675903622364,0.5986045022564416,1.925467257500829,1.0367808615442102,1.097540573566417,0.9529340076671724,1.2270150130392223,1.12643149630274,1.4325036544992946,0.9929029320789222,1.5544245429726349,0.7463364209783547,1.2076953216642947
2019-01-24 12:00:00,1.1178909952606635,1.6877809562729875,0.8417588346371728,1.764650086342826,0.8484472318793396,1.2644072176648837,1.3222896997734557,1.536412624088978,0.7906239153614079,1.27632073652494,1.1754333277103055,1.3837788737310823,0.7404976931815945,1.4694101039482688,1.0799660251787437,1.1341270649217858,0.859698989481405,1.80810295279646,0.6365980116600434,1.0100453170232626
2019-01-24 13:00:00,1.1292890995260663,1.693808745402534,0.8593606690045857,1.4624653134515753,0.740682165028977,1.3608787130409261,1.2542916975889202,1.36319326735976,0.7183605787537686,1.7333187477652205,1.1019409961598494,1.2456930343509132,1.0393769246233184,1.3229137044220574,0.892682730743149,1.5871774371071947,0.9489325205906163,1.2834268448710116,0.9244209180757074,0.9349124650508689
2019-01-24 14:00:00,1.1617298578199053,1.8011033919084594,0.8679660102508767,1.7256813424366548,1.0831892487118313,1.3817611447627924,1.358188546588189,1.8670088100716797,0.747428639858323,1.4196756110068345,1.4790541157147754,1.540980656317218,0.677659595283995,2.0568290109310374,1.2622565411892772,1.1306259531359681,1.727502883106304,1.6699899689359061,0.7120393476695168,1.7546247053291757
2019-01-24 15:00:00,1.1301658767772513,1.83365345320801,0.8988670083625573,1.327214600634764,0.9091171579724032,1.1961750200020544,0.9442990080906704,1.4884972200596929,0.6213973934715278,1.2875770792534664,1.1692921393240276,1.0485147671821584,0.6409620532863793,1.408188159586699,0.8578713581245314,0.9301307574086971,1.0046439937111387,1.155728623557922,0.4240176327531872,1.3268512602766598
2019-01-24 16:00:00,1.1380568720379147,1.8830813240702904,0.8843943889937954,1.7700658289186046,1.001260557198599,1.4209755764209369,1.2521876597355974,1.6445173033999274,0.7939952480274342,1.7664491082869938,1.1659884242995808,1.8134158256104114,0.9928804097446988,1.751862184994626,1.8278166010829782,1.9790985499286253,1.4268860000924215,3.0378001662884966,0.9604031708421243,1.3763169358962364
2019-01-24 17:00:00,1.136303317535545,1.8348590110339191,0.8933908821149177,1.434830877062985,0.8075593069944121,1.1745589009551622,1.0416686897572496,1.4222326412527935,0.7167935970945174,1.4214813975902794,0.961952220681522,1.696874321115893,0.9271423828562201,1.2416587933652181,1.2620310860843498,1.5208075401476646,0.8235629046724898,1.6161672896818686,0.6801162094015308,0.8368230164144622
2019-01-24 18:00:00,1.1336729857819905,1.7504699632202698,0.9070811977340167,1.3543388473720017,0.9452763386367636,1.571801914361284,1.0747763026974755,1.66164461785054,0.8226514238647114,1.2260930393176133,1.1136192904466087,1.7768087948608444,0.6892461924738966,1.6460835077348999,1.7903899558734384,1.2355294017436043,1.3127075904875194,2.2110341093656376,0.7371823960752389,1.4657884527348344
2019-01-24 19:00:00,1.0696682464454976,1.7106865549652637,0.907472349608848,1.655721833065194,0.9728074410490966,1.4686872333284737,1.5055640012367593,1.5101921191755643,0.7065238027220645,1.8318876726338778,1.3527462432694781,1.1763841064750533,1.1460154394044249,1.5284747191342234,1.1690466326548168,1.9250140374324873,1.059905906572139,1.6618828141361328,1.1200948794886765,1.2935272213152058
2019-01-24 20:00:00,1.0530094786729858,1.754086636697998,0.8597518208794174,1.3292802368302528,0.9843982390824925,1.4087443547638503,0.9740232686711827,1.4669221346412447,0.6924512361105251,1.2600390815605684,1.2279279583782388,1.4305193307293818,0.7669261528542664,1.8818522800152078,1.3415639718749022,1.2033825231807018,1.5143194854964463,1.6839440193603794,0.671746944726511,1.744170794074954
2019-01-24 21:00:00,1.0433649289099525,1.71671434409481,0.8304154302670623,1.367520009247977,0.843948409310996,1.2458052116895346,1.1694324558861013,1.2471098824972122,0.6315006193612299,1.6762277198123456,0.8814874014147087,1.047144482775763,1.055145103942664,1.2852871152712029,0.7735408793333423,1.5503616865273027,1.0364776217745177,0.9491080185195715,0.7703993861547456,1.108575745708049
2019-01-24 22:00:00,1.0223222748815166,1.7239476910502658,0.8022524952792015,1.095302744227129,0.7710810857185195,1.1780434505642217,0.7528282816115914,1.2633028863827773,0.5545607846842662,0.8481014782143514,0.9542960358045509,1.2597738234727576,0.46723080573754633,1.5212725784601753,1.2915708267800228,0.7482934697068119,1.089387843493891,1.9696578991470328,0.4052687557527378,1.21091105979122
2019-01-24 23:00:00,1.015308056872038,1.6793420514916226,0.8398030752630159,1.6037296386549473,0.8341233694936308,1.1849356173948762,1.3518696243610309,1.3019016346166608,0.6784655200466861,1.480072333744631,1.179126472763015,1.602896062850654,0.7798428374256242,1.3588278807641887,1.403259195503381,1.3429963354682994,0.9932860089143009,1.6807201529346878,0.6780042201861088,1.1598041117731515
2019-01-25 00:00:00,1.0240758293838863,1.6335308541070703,0.7807391421634745,1.3078341320714575,1.031058824404344,0.9233968684503148,0.8972599266774238,1.8756043084675462,0.46752181158992345,1.0080711827324782,1.375073174898114,1.0766161341096288,0.6624527579694696,2.209858306548946,0.7842086548737354,1.070570184849846,1.2663218986381413,1.1033152440363527,0.6068560826306713,1.2671073591049122
2019-01-25 01:00:00,0.988127962085308,1.6347364119329795,0.7560965740490961,1.4264880124009172,0.9202676644136416,1.1149212772907897,1.0760503203688079,1.5602609013753181,0.6847236719435985,1.459233892320127,1.2586832448420484,1.6413569177488996,0.9104730111583161,1.3888895565860502,1.563117378294513,1.7267775328768122,0.8702909349135767,2.4926063081429115,0.9783536177942984,1.1026382893878044
2019-01-25 02:00:00,0.9846208530805688,1.585308541070699,0.749055840302131,1.0437609376705457,0.8832555602822596,1.240003552877268,0.7051626690808641,1.290026022615547,0.6524634272538254,0.8926156219966017,0.9296009752983005,1.070863607583586,0.4667872187120563,1.2441896921941729,0.9165199871837102,0.9188211975493901,0.7019600141445492,1.1048963209800708,0.5909451850008597,0.843531260584227
2019-01-25 03:00:00,0.9960189573459715,1.5346751123825095,0.758834637172916,1.2936741604060151,0.9053452687277525,1.221038360237863,1.054985638073558,1.3656903117612094,0.7435963548605463,1.0800129783895298,0.8422893050525337,1.4023886122744198,0.6063647754727849,0.9557473185299861,1.3428862794994156,1.072536008062251,0.7258602748622391,1.5827715833179632,0.6896137343803465,0.9040004159358273
2019-01-25 04:00:00,1.0188151658767772,1.5611973845525133,0.7650930671702185,1.2376771360069923,0.8211437922569811,1.1750546406373803,0.9450367197494169,1.2815295713353114,0.6445398223044857,1.1606156860151076,1.0746904013642746,1.1085656643361934,0.6243116359757394,1.3187806614154396,0.8267144946714333,0.9667909272510942,1.089550583848353,1.0548030523050773,0.46029809061179044,1.2119335635310928
2019-01-25 05:00:00,1.08281990521327,1.6033919084593382,0.7866064202859454,1.351637480421371,0.8948843386334351,1.0281857758065927,1.0072761683669949,1.3591790064234137,0.469695688257462,1.1317920493172486,1.227795043882358,1.0493950489288895,0.5670895471814728,1.622593299111979,1.0555880547392191,1.0437771296122442,0.9664565888234492,1.7785949302119644,0.5051844174255422,0.9364885927759806
2019-01-25 06:00:00,1.1433175355450236,1.7384143849611773,0.8409765308875101,1.4137420622859116,1.0448260338469726,1.1336918253379757,1.213181514001231,1.6337879767047854,0.5417386939679651,1.4621150601615354,1.1863020190672298,1.2168847340968547,0.838887360966669,1.5095692703288544,1.1947824589552885,1.6792511284791933,0.9491410577959949,1.7952953063169,0.8959672867318113,1.0943062702196849
2019-01-25 07:00:00,1.1713744075829382,1.8324478953821006,0.8851766927434582,1.8227602365862823,0.8349469282053743,1.5516229957268812,1.152284490820978,1.4010168905183595,0.9423294432792667,1.617229882185615,1.1900449620501083,2.1548613455984222,0.9528659267804029,1.588935532853874,2.2091550402097515,1.89679884310538,1.0692626764375481,2.9831406570394448,1.093985530662384,1.1752567259996656
2019-01-25 08:00:00,1.1854028436018957,1.8806702084184719,0.9125573239816562,1.2791318283642774,1.097427939159424,1.141146905023683,1.0877588648568755,2.0272792680026614,0.714026942100395,1.3339059724150948,1.5946640106179604,1.4317017327612693,0.687098378648167,2.2670211389310566,1.194912369393659,1.2023079071970886,1.7061723343084947,1.8887416538060144,0.5990635855203059,2.439593965555011
2019-01-25 09:00:00,1.1231516587677726,1.7938700449530038,0.8675748583760453,1.400281843744202,1.0009322556988267,1.5138983351503736,1.237611530693742,1.3408003543433862,0.8144468898600008,1.5336542755292673,0.8879292087783701,1.504222283652743,1.0179114035053511,1.0813066879596678,1.0632876769771276,1.9359343227012211,0.9024572239386428,1.4908674850493342,1.0758050391970575,1.170112282899675
2019-01-25 10:00:00,1.1082464454976304,1.6431753167143444,0.8206366333962772,1.7230921096017904,1.0315006258221224,1.2114024617494563,1.376441920719054,1.6475391409936655,0.6803906423174853,1.3684822164618158,1.1179414578229994,1.512993965852362,0.7380635703106927,1.8109274391280643,1.497825193127549,1.2035078996587072,1.4846369985425725,1.693279267890596,0.5762172316445443,2.129372382684959
2019-01-25 11:00:00,1.0538862559241704,1.598569677155701,0.7729161046668466,1.6554505233662637,0.8935309639629297,0.9649069529746971,1.4238561379298609,1.5456533566613406,0.4564501685002716,1.702183420424365,1.0954556167749148,1.034681576926179,0.7756978804293918,1.2029451183685376,0.987175229935889,1.1665317842212277,0.8985395744670293,1.509595994520427,0.63920538880406,0.8634034384204743
2019-01-25 12:00:00,0.9863744075829385,1.5696362893338784,0.7643107634205557,1.4387446959707935,0.7592674892100151,0.9225478539758816,0.9755125442439394,1.299419520207421,0.5115958039815358,1.2934427301636944,1.1034959224063563,0.8200477549957148,0.681323651952486,1.6497789076566305,0.8259684629833718,1.1153722614067472,1.384168564737279,0.9542523155970201,0.6440887764660235,1.546991649058358
2019-01-25 13:00:00,0.9267535545023697,1.4924805884756849,0.7248044240625844,1.1866021125064947,0.6957373712922624,1.0280667935912597,1.0060642607385644,1.1570293203691928,0.5023260255753439,1.2874751500405288,0.9076394018347851,1.0046972515075823,0.6948167307084565,1.099513877980119,0.972488148035185,1.0215129165107795,0.8677696128319627,1.1210092691393545,0.5280328961394233,1.2475686916270554
2019-01-25 14:00:00,0.9179857819905214,1.4997139354311402,0.7126787159428108,1.2970076921006504,0.8511749611210512,1.0742220491024683,0.9627580778381354,1.3108261561884578,0.499575663713595,1.3208806610591692,0.9197994286999014,0.8337250834586172,0.680469809085676,1.0506529748846316,0.7522434674610303,1.3866066780872102,0.6565486608361224,0.9474701298763624,0.6530610882210238,0.701310602718627
2019-01-25 15:00:00,0.9162322274881516,1.5214139762975074,0.7122875640679796,1.2421926238569336,0.782051769459375,0.8520826508096526,1.045290707403625,1.080329364404384,0.44580853333605186,1.0221047874016538,0.8644514651480165,0.8969306452415264,0.4700510488422851,1.3581443691620858,0.9317520187859643,0.7605412076607905,0.8139757555590418,1.1542584398514293,0.40383257112003557,1.1158787685810514
2019-01-25 16:00:00,0.9583175355450236,1.5780751941152433,0.729498246560561,1.3559066169541554,0.8611375469503668,1.1581707252147715,1.1586448763340826,1.6418580996746466,0.5352046089804797,1.1519611870250897,1.4094790024054173,1.1745961297813892,0.5677947231093677,1.6617527837186552,0.863882056078742,0.8564087131415701,1.0059148394015105,1.2911605168764733,0.5334799164273785,1.2294601065596968
2019-01-25 17:00:00,0.9644549763033174,1.5913363302002455,0.749055840302131,1.22941915836739,0.8437386062329673,1.266146514767548,0.9071225790578135,1.4248593250760972,0.6073852622578453,0.9597199140947714,1.2510246871323156,1.265291698365554,0.6106387322540248,1.9435574923362025,1.2919469726564132,1.1307363325919024,1.2767310243376844,1.4791037179253683,0.6404128422267661,1.571500660585006
2019-01-25 18:00:00,0.8934360189573459,1.6262975071516144,0.7494469921769624,1.1445870339864868,0.9656079682511384,1.014845681749132,1.0507196156281204,1.6445176901233693,0.43719838383491555,1.213463602988802,1.4748199212201918,0.8520656382691287,0.6286788133972306,1.6407281105738383,0.678892702104371,1.2052280815071836,1.0980704432852748,0.7756783092288247,0.717948089042703,1.5727888117891462
2019-01-25 19:00:00,0.8802843601895733,1.5443195749897836,0.7271513353115727,1.0988418587490363,0.970334638564702,1.131579290682581,0.6825939939786916,1.8142141995299772,0.5783648177540817,0.9027516601238638,1.2474904996560414,1.3200541827084837,0.4857144404754483,1.4189541816676696,1.1322720009240868,0.7861356063064336,1.1055733539652213,1.7922026256297776,0.36260550815642745,1.3617487705280409
2019-01-25 20:00:00,0.8495971563981043,1.471986105435227,0.6907742109522526,1.2915494075945573,0.6649511018778578,1.2027312571876534,0.9863721444647879,1.2985224006865457,0.6364677644265571,1.2266067129831515,0.9990411203704127,1.268911365991161,0.7707009005557651,1.4086869422047992,1.0001433925820846,1.633040438147189,1.0284082413392739,1.3118209551061528,0.8287538601581957,1.3634456105910213
2019-01-25 21:00:00,0.7996208530805686,1.4731916632611364,0.6481386565956299,1.1749708524948588,0.7432374606581417,0.9649670256037046,0.8841942060750896,1.060556233318211,0.4843648440694045,0.8684461923741977,0.6699661125876498,0.7913450491201831,0.5258056334568979,0.9913912813041863,0.577449873913819,1.111517606275092,0.7451152772115887,0.6859378035928362,0.5165087047245179,0.9099515191723765
2019-01-25 22:00:00,0.7733175355450237,1.4117082141397632,0.6340571891016995,0.9367631122820341,0.8535218386214282,0.8428415869846442,0.8358227213234359,1.5727512069222584,0.4675945645811754,0.8144737877973287,1.4232386203251242,0.8478085760256954,0.4156023424814767,1.6937596798820307,0.8135736815636881,0.6657080392001743,0.9806925384859599,1.3475968521209873,0.3171984562112068,1.1355110445894376
2019-01-25 23:00:00,0.7627962085308055,1.3176747037188394,0.6129349878608039,1.1074394372765473,0.7677579044334021,0.9028790160969878,0.8894262090683991,1.2403336045137923,0.5017429174900035,1.2148483654341466,1.0158979254873723,0.8237508955047919,0.717305786154344,1.1426408264755559,0.8024973765602441,1.1235435640391025,0.7403613975353586,1.040365790362706,0.6325533269648766,1.0525952264653917
2019-01-26 00:00:00,0.7470142180094786,1.215202288516551,0.5460480172646345,1.0000551626886371,0.5200194608631908,0.8384056546522505,0.6336498561485439,0.948516659860526,0.3904824171033626,0.6287941058917342,0.5994380704539229,0.6597529933480567,0.3732644951530446,0.8527783631748027,0.6534301538189267,0.6376743934323503,0.6836087797097711,1.067849798703991,0.406522107037914,0.8830743778373943
2019-01-26 01:00:00,0.6961611374407584,1.1922966898242748,0.5714728891286754,1.0861362605601914,0.6925240368762438,0.7085306361332586,0.921808385426123,1.3193455339425317,0.40229782970508554,0.8993175009612321,1.131240509903599,0.7689025329994112,0.4748014897805232,1.8396940998661881,0.7647617049050526,0.7833548553587428,1.4331904867658238,0.8912753146821818,0.46524283072801365,1.5497250806539742
2019-01-26 02:00:00,0.734739336492891,1.1971189211279119,0.5882924197464257,1.009349064217636,0.7493574110932485,0.7871418272934696,0.7845081000763063,1.4211008007428763,0.46333403892298886,1.0548487971779765,1.1233365357130332,0.7515881212890729,0.4768441883300264,1.2899572987913692,0.7513025250244235,0.9096728301625301,0.9082896269043894,1.0601207462031108,0.4464532674480242,1.2344269050087697
2019-01-26 03:00:00,0.8013744075829384,1.2706579485083775,0.5910304828702454,1.0286357115923717,0.7157182241829307,1.0233568313538028,0.8524603975056916,1.1996592988724182,0.6296794989315905,0.8628363218380417,1.0991541899840505,1.3447173749683117,0.5697889272679856,1.2227468284926852,1.3148697234349025,1.0363053650360097,0.9772791358830266,1.632424851386636,0.5758046065090967,1.1145119666191126
2019-01-26 04:00:00,0.7996208530805686,1.2911524315488356,0.596506609117885,0.9591834426562887,0.6907181701608698,0.8245605724994516,0.6284315045676688,1.2740560317266019,0.400319469481626,0.8165760677456021,1.0877822982883816,0.8405004911312688,0.4284655321875586,1.6563909016327985,0.7107485797239028,0.7468364256530897,0.9384472263660153,0.90743804306587,0.37123073317533345,1.2435732715638612
2019-01-26 05:00:00,0.8241706161137441,1.338169186759297,0.6207580253574319,1.2099415954063584,0.7157317448797181,0.7652670525075842,1.0143746858257388,0.977546479550419,0.40656701457371186,0.981475459870902,0.8567567052677239,0.7228143307512049,0.4988753351104803,1.1456734248134248,0.5701586716329964,0.7186415433793933,0.9380413896769346,0.8256050685445326,0.4684804087264592,1.2888455723045373
2019-01-26 06:00:00,0.9206161137440758,1.3912137310993054,0.7032910709468573,0.9894884875751497,0.8285766241659125,1.1980875698302453,0.7940148086321437,1.1800765378531413,0.5875670179963967,1.1384247341674607,0.7776148599762794,1.243861094692592,0.5146180484420498,0.8764478630960312,1.1583388743456937,1.0726475500498378,0.7186902989591799,1.6987983621093372,0.6734631594745529,0.9051516737590999
2019-01-26 07:00:00,0.8995734597156398,1.4297915815284024,0.711896412193148,1.3615523317802682,0.6258370627201992,0.8665230979379213,1.195276529689873,1.0646517112413536,0.45082808600672963,1.2269889072209037,0.8786520197149245,0.8743715767360761,0.7074758466191667,1.352159150354039,0.6132664940571182,1.4213649151019558,0.9813969524897318,0.7936210600902265,0.7367524129014277,1.2743808105680476
2019-01-26 08:00:00,0.9030805687203791,1.4743972210870455,0.7263690315619098,1.4159831584769311,0.9315899936137194,0.9590702103602023,1.2025922149197115,1.7170301297726467,0.41409219073526415,1.6459597441961697,1.054683783155773,0.6897801524975401,1.0051702896348054,1.252300675666882,0.7022712770774627,1.4678968785152702,0.805114923130966,0.9118499665739584,0.9265828809202867,0.8587623228999932
2019-01-26 09:00:00,0.9074644549763032,1.4828361258684106,0.6958591853250606,1.2052369267524998,0.7810064805399358,0.9983937581584922,0.864532360256851,1.5059102324368951,0.4847171829633873,1.1624033084288257,1.3800111230551124,0.9360841234576176,0.7427190650108081,2.19990610428642,0.9548656061239914,1.3276425082796668,1.8472827524644815,1.5214124959678343,0.6791080652693403,2.2604951060647305
2019-01-26 10:00:00,0.8767772511848341,1.359869227625664,0.6641758834637173,1.3406970084433218,0.6107140255375818,0.796407958394131,0.9320739084386156,1.0535413608286983,0.4938237820086314,1.0322428916933508,0.7651561951273667,0.8428414081193525,0.47957564613048476,1.0277697868466327,0.8231586486680401,0.8668899168231952,0.7223392425786067,1.065828129585101,0.38158102408723266,1.0217959606146656
2019-01-26 11:00:00,0.8680094786729857,1.3454025337147528,0.6829511734556245,1.0757031720299886,0.7287324173748563,0.9197131378609498,0.8657663172900832,0.9767068190221904,0.39886808897013565,0.8543736329476949,0.7648634936598946,0.9086683219406104,0.4874234629452193,1.2135862608063646,0.6429450569350516,1.044238286361019,0.9220162300523762,0.7684853568765246,0.5204061660037766,1.2483219815076307
2019-01-26 12:00:00,0.855734597156398,1.3863914997956683,0.6958591853250606,1.123159546395904,0.8456551096060616,1.205964034053131,0.7828292739521957,1.2884490131715585,0.665782473715255,0.8290052068624679,1.1083214159704249,1.2915255845200795,0.4586013867837623,1.425026871856952,1.046234861690208,0.8856226290106916,0.8269584928625664,1.468848104966895,0.5565633451247367,1.0448159028485013
2019-01-26 13:00:00,0.8916824644549763,1.3875970576215775,0.6829511734556245,1.371095501931766,0.8590689354520578,1.054648096784845,1.0565371142211841,1.6106134910389158,0.6314561094226978,1.4746157798666477,1.4574249643295862,1.0189688381958415,0.7397580679812898,2.2838224951167834,0.886347001537783,1.587057840299301,1.8231277723858228,1.3884220749771492,0.9862824916145101,1.7811206290267252
