,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-02-17 21:00:00,-0.42738331797856105,-0.503330123458129,-0.35216101712681336,-0.3093194780824027,-0.35544540112280265,-0.2777048253963907,-0.4579983184059072,-0.41543301669680305,-0.3295620103460563,-0.2860048610393335,-0.419998993942736,-0.37958935614954675,-0.2927789820947781,-0.31003739144479836,-0.5347186882465524,-0.23506021428414517,-0.3063927167521552,-0.573803673578483,-0.21481623443492173,-0.1725796415273046
2021-02-17 22:00:00,-0.43382383997255136,-0.5074970129080507,-0.348587904854517,-0.3036501232253608,-0.3979923695455035,-0.30517630097275333,-0.3358215832049011,-0.43573825855863046,-0.33823054948627473,-0.26566646548664713,-0.4393520409917077,-0.4367731675693309,-0.2349322231970422,-0.3289423576753837,-0.7496739988979186,-0.23996116160690037,-0.35116366615361305,-0.6783176646864447,-0.2597652541128942,-0.21913258450256692
2021-02-17 23:00:00,-0.41337545882182075,-0.4973960712535418,-0.34055949121097095,-0.2749258197920467,-0.44083200674012796,-0.29086625045266334,-0.3105372257444426,-0.5102469541704725,-0.29586400356093506,-0.17396502373022527,-0.5518582641316075,-0.3014584240359588,-0.13945392346397156,-0.47410829356111583,-0.48074201536212574,-0.16645151244905546,-0.4320614487634173,-0.5093010835735374,-0.14144027049476965,-0.2683036214792691
2021-02-18 00:00:00,-0.3960534374040219,-0.4804473739247037,-0.32549327849868115,-0.24965000532486123,-0.4594872450900761,-0.23155931818412057,-0.37075693698095263,-0.3733730428813925,-0.1954044261802633,-0.24410463977351443,-0.519880694641887,-0.2212167919797016,-0.20990323499298652,-0.46223387988972325,-0.3005444786848338,-0.19436224989164488,-0.457966870201259,-0.3134572627195665,-0.22729536525991664,-0.24377090745736069
2021-02-18 01:00:00,-0.3831613462085045,-0.4551548569985526,-0.3091259600762034,-0.27883988612989746,-0.4203814523743393,-0.27278241589658625,-0.4062087471753481,-0.45321335005214525,-0.26633388922083717,-0.2465627344551543,-0.499224682160293,-0.3181548255660421,-0.24276399424153794,-0.42108213837341396,-0.39822999131703707,-0.2840846542651874,-0.48662079331885155,-0.39971164856715796,-0.27360788119861895,-0.2714990350870581
2021-02-18 02:00:00,-0.3853818349234136,-0.4375535143341847,-0.3179675647886169,-0.34198707614466295,-0.33195122757476614,-0.20673715842656057,-0.3849107471652056,-0.32626379519023474,-0.18492735022507895,-0.24818616897655435,-0.4174483705518216,-0.24386055599966736,-0.1986022237254765,-0.3762152940401838,-0.4533094500052199,-0.16797800344070332,-0.39576004720819,-0.47178357559727113,-0.14040282037606397,-0.27903009546657703
2021-02-18 03:00:00,-0.38508356031991836,-0.4343906946312322,-0.3101412168046077,-0.35778888385331264,-0.3545612735482428,-0.23080473145101055,-0.4782642928880817,-0.3752388574175279,-0.20773584452195937,-0.3767711570067247,-0.4585813055037266,-0.210653979381232,-0.4366534394811575,-0.465216266185838,-0.3063379720931962,-0.4484219985676126,-0.5547210934765956,-0.27394272930077507,-0.35621342728754507,-0.39628864148233217
2021-02-18 04:00:00,-0.38594524250779355,-0.4465700606619672,-0.3187363999810007,-0.27107602931041314,-0.4063095595348496,-0.19881593320984522,-0.37877223477644356,-0.4680655524543344,-0.1848810043496803,-0.27773837114770067,-0.673622015800537,-0.2240313909780244,-0.30253825356845937,-0.48030483462763585,-0.3799569557957314,-0.271713946549727,-0.4475786177550981,-0.27661236503410824,-0.3081340364686565,-0.3470614120320843
2021-02-18 05:00:00,-0.39058506967327544,-0.4482769792318145,-0.3191651734536763,-0.32106231379427275,-0.37425388182395875,-0.22602682439569025,-0.40207434739100395,-0.3028142031933177,-0.2223075953188527,-0.316873875735662,-0.37216640062064543,-0.24329128596385824,-0.37488569961781815,-0.2721591362958453,-0.4076556776150545,-0.3860860043236179,-0.27600130946800244,-0.40864234161700536,-0.3687696640292982,-0.16953992607612764
2021-02-18 06:00:00,-0.4050458643390271,-0.4616712696563819,-0.3100623619130811,-0.26787838503270095,-0.4238046907676332,-0.20309425674484902,-0.30001256397802006,-0.4772642637061079,-0.17905503327270697,-0.16672296536764586,-0.677740409694273,-0.18573050514998402,-0.17772449445645427,-0.5630583255848866,-0.2589535203802074,-0.1963381783002157,-0.6931442867872782,-0.19032907342563712,-0.19359040653293705,-0.41345281696042524
2021-02-18 07:00:00,-0.3935346740856175,-0.4677960951128934,-0.33290070987145565,-0.2649184573841643,-0.32834437393161,-0.2558335365472877,-0.392485011026186,-0.34319416468917036,-0.293792879195674,-0.23983353409299116,-0.5128531707021892,-0.28199669960542695,-0.2470048692533891,-0.5156238845112463,-0.3608143780184416,-0.27944609608747834,-0.5554069277283961,-0.32989602689832,-0.24040186341059294,-0.3389061234124044
2021-02-18 08:00:00,-0.3509587362385532,-0.4305049447104619,-0.2932071288492829,-0.3087805821875483,-0.316763703463222,-0.260873311412346,-0.3452519600056953,-0.32179222458368656,-0.2094953931792767,-0.24624207490179384,-0.3334637461278219,-0.2052651154768397,-0.26069204080369013,-0.24917660384767476,-0.31807944554487844,-0.2147326822788722,-0.24717507975483158,-0.2531059801423722,-0.19159939358197733,-0.14163709546315542
2021-02-18 09:00:00,-0.3029254778682794,-0.3776205911376005,-0.2634492641594543,-0.2692181472280923,-0.2618981027117214,-0.213762620345595,-0.28145341172013644,-0.25716491871559005,-0.21510625956092466,-0.18298456102101665,-0.27720039230355287,-0.21254825328669408,-0.14993087086978593,-0.21472064169701485,-0.3814775218299735,-0.1346295637998534,-0.2647780134444932,-0.4104528343145282,-0.15749034907090198,-0.17312290097963154
2021-02-18 10:00:00,-0.2567371031566614,-0.3327989176329008,-0.21620532727361524,-0.22947150102421715,-0.2567128227451569,-0.14383443074088204,-0.3369207829662236,-0.2787462400385875,-0.1702062090790518,-0.24254686215097013,-0.3172926135048435,-0.21554741296822125,-0.2435892058929585,-0.275055292836542,-0.2744490259206115,-0.2651423980975614,-0.31101367424511805,-0.21704560743283927,-0.2636274582440471,-0.2380033953112914
2021-02-18 11:00:00,-0.2368963184204581,-0.3082694937144463,-0.19711258666275142,-0.19963883287837575,-0.25799965348283116,-0.1777271956540759,-0.29141710909931023,-0.254230159605059,-0.16209497774133375,-0.22013464210897268,-0.28458057620102856,-0.2149494712586461,-0.22609651210355794,-0.22184882105078677,-0.31510232392643106,-0.25195272101763816,-0.22433837640951762,-0.22744768543108088,-0.27605894590869706,-0.12903455398653244
2021-02-18 12:00:00,-0.20963181021948393,-0.25464212852882784,-0.16711322886762284,-0.15877557330385772,-0.2171069545979127,-0.15479860711755367,-0.21965233754396998,-0.23337512182782633,-0.17072984783012551,-0.13061485522764105,-0.3398357395795007,-0.18476562330438445,-0.1518484222499788,-0.263755773988824,-0.3256289985787635,-0.17186515653037154,-0.3408822286337443,-0.346152788012192,-0.18049253481759042,-0.2697812728089168
2021-02-18 13:00:00,-0.1869850347689179,-0.22954038485460082,-0.15216037006190242,-0.12500487527605628,-0.15306057512099283,-0.09816531818529653,-0.1349298028809112,-0.1396171986820675,-0.11475216722172135,-0.08926830703150909,-0.19934065985010802,-0.11969231959687038,-0.08682463806029185,-0.16016457330362688,-0.1580188941375215,-0.06956915172205129,-0.18573801383581962,-0.14568917434393602,-0.05704684994908217,-0.11235795770613106
2021-02-18 14:00:00,-0.16886761440846498,-0.1815157288570699,-0.12670009696027035,-0.15538881260260426,-0.1384787891709278,-0.0954849618675291,-0.1672099471604958,-0.16206072656778156,-0.10333090085720859,-0.10060066555915197,-0.19263846643913218,-0.1059625567141029,-0.11581848551830107,-0.15052562397624697,-0.14338838204695692,-0.09857164595797953,-0.1665163662036055,-0.13299980508486944,-0.08501781958985996,-0.09999493806492771
2021-02-18 15:00:00,-0.16345448271540286,-0.16584220010688258,-0.13220515407496705,-0.13630709563847707,-0.11338823496689045,-0.09738875703841825,-0.14759895568874654,-0.1337683371207229,-0.07983240328303011,-0.08553921181155272,-0.1566134077418288,-0.07216607101528069,-0.07356804884357883,-0.1462899334319609,-0.1100562129452885,-0.07108516477141331,-0.1541899067285424,-0.1143865782692231,-0.07704438360573333,-0.09235663021153115
2021-02-18 16:00:00,-0.1895921757476172,-0.19061260076460976,-0.13643867606379823,-0.17440796299513162,-0.14122067422889392,-0.09176545827559039,-0.24473269906701178,-0.12855399883169544,-0.10457980491313822,-0.19444532736264442,-0.13449216792996532,-0.12273199297766106,-0.19605463391083744,-0.10471132612934063,-0.2282896833514432,-0.23049224104384847,-0.10268190333277329,-0.16738044418452755,-0.21369193755735735,-0.055903044646898895
2021-02-18 17:00:00,-0.17678846221239472,-0.23674960563783884,-0.15480693735876194,-0.1550728302759437,-0.21586508869555068,-0.10288348544987495,-0.18076025185151995,-0.1887744670481889,-0.12106216962200021,-0.12921675009734856,-0.26457676434273164,-0.14307649099167832,-0.13086279366964712,-0.2234897109401022,-0.18667050299515475,-0.11433853065672595,-0.23206608357025835,-0.15349211679681227,-0.13252548109541973,-0.13901408358242306
2021-02-18 18:00:00,-0.19488378815777382,-0.26716287827353224,-0.1781430568198978,-0.15606254580088913,-0.2155329517518801,-0.13020089854029634,-0.2327664770443725,-0.23207799838155638,-0.15058384469078526,-0.13172260789919554,-0.23762784687353886,-0.1348104434472415,-0.1353702047267989,-0.1631176627672013,-0.16829297552668301,-0.12755202261168566,-0.17389884480081724,-0.12802802160303567,-0.13279758103160408,-0.09592730854114852
2021-02-18 19:00:00,-0.20130221573669035,-0.26579734341765426,-0.18782249475478077,-0.18192660326606347,-0.21680025034150852,-0.12257095493373452,-0.20423606331229635,-0.18403210198141878,-0.1461638249231827,-0.14266106556336242,-0.2197900533297524,-0.1476418982502012,-0.1400698128826253,-0.16950127335136322,-0.23302961272019046,-0.15624317909432467,-0.17954612585593063,-0.1742750384831187,-0.15645701334240789,-0.11337479937314071
2021-02-18 20:00:00,-0.21374137142319644,-0.2979777788080132,-0.20740807843768552,-0.13977081587016066,-0.19474027282914227,-0.1535179730894054,-0.19308531693122227,-0.21418793396375557,-0.13878915731579805,-0.13735671569601487,-0.317691903438818,-0.15540969528772453,-0.11854917611748254,-0.3195196623881016,-0.2308245414044068,-0.12014690129825482,-0.43019958010414683,-0.2112897362787933,-0.1297143160659975,-0.25100091890837534
2021-02-18 21:00:00,-0.21026150104908503,-0.26845812824712234,-0.1897889386122239,-0.14039066083770788,-0.23042564024420742,-0.13372428249967314,-0.20885180095950995,-0.22005977744120309,-0.11462754444189051,-0.12184565849323639,-0.26081508085031857,-0.14567141725623972,-0.11544010339968716,-0.264254680596312,-0.21567610339230384,-0.09282957896327976,-0.34690875464714244,-0.22474052390491608,-0.09388016883488154,-0.22377479110916887
2021-02-18 22:00:00,-0.19158067310425225,-0.2553750994441153,-0.1726182859823195,-0.16940401560961293,-0.23448907239826414,-0.15653602260737307,-0.2023876994806647,-0.22232096324734027,-0.173063058799168,-0.10929066759722926,-0.3225694636892055,-0.15448489682223082,-0.11553342355690684,-0.2750563854959302,-0.25980605399763584,-0.12048326650134791,-0.2919183958686658,-0.19507222938075128,-0.1402604921859294,-0.16108703543990774
2021-02-18 23:00:00,-0.2014789710572802,-0.26374904113383735,-0.1927657107673508,-0.13431588284323207,-0.21496330985173734,-0.12624853397754301,-0.16167381204609094,-0.22624525905757667,-0.14692532914732928,-0.12821689009257156,-0.33104467747701943,-0.15343209501019794,-0.10950713906939735,-0.27962179754417027,-0.19401549210770483,-0.09067517735682748,-0.26263749611200643,-0.20631846856192534,-0.0753181680568785,-0.1684592892744041
2021-02-19 00:00:00,-0.201490018264817,-0.26164049466520234,-0.1736828270179278,-0.1866198077504292,-0.24211580368812913,-0.13680691321432048,-0.2329342105911645,-0.21243930729443353,-0.12756477011417056,-0.13464422065119436,-0.25125409227139167,-0.15728406144854423,-0.11406766790036928,-0.22028211335435974,-0.26346096128015545,-0.09462645275076169,-0.2830531652713709,-0.21424612114891775,-0.10195918683273648,-0.1529547022145478
2021-02-19 01:00:00,-0.20706885807093206,-0.2543007448148583,-0.18284477972716787,-0.15855218110655983,-0.18585463600147534,-0.16520837817431297,-0.18401106473576384,-0.2154621678213939,-0.17571831003281072,-0.10618448107786176,-0.2402698630995519,-0.20007135064809248,-0.10818605053022076,-0.16858615376862454,-0.35653726122000534,-0.10078318506053048,-0.22468242911798342,-0.3244728448310323,-0.10083160775120119,-0.15737008396037605
2021-02-19 02:00:00,-0.24451889162089255,-0.3010000287463902,-0.200784267549456,-0.2061941358194587,-0.23791864773293472,-0.1287854723325297,-0.2265072516384715,-0.28076617563886597,-0.12177462796203627,-0.12319487781266422,-0.34318977504884673,-0.13685150032589613,-0.13769696819607413,-0.26390296525306944,-0.22592173940458746,-0.1484546785533475,-0.2848681725286396,-0.2087665192246137,-0.17100421627963786,-0.19480844838231048
2021-02-19 03:00:00,-0.2526496363680227,-0.29938347645377006,-0.2071518000402242,-0.21863813652715677,-0.2646252302710605,-0.13049172370686016,-0.3001276313691077,-0.31223521327942316,-0.1533496472584804,-0.21278598629084902,-0.40066627694195694,-0.1599840430676705,-0.18635390753530426,-0.3755752683709958,-0.20531165985341174,-0.20231985989585902,-0.44479401015291714,-0.20188810137479682,-0.23122954099681028,-0.26034292377059765
2021-02-19 04:00:00,-0.28137237596386255,-0.3367951152258378,-0.23245929178952357,-0.198968142196241,-0.2617733834834967,-0.19509782168214515,-0.2466164771718073,-0.24140294889783637,-0.15846649081315492,-0.19013945625701026,-0.2935880960368372,-0.18097984915874626,-0.20218008125114714,-0.2576529179165121,-0.3294919250011435,-0.21379628995241115,-0.2808683750726663,-0.333893413225584,-0.20928754203558023,-0.15252188092173083
2021-02-19 05:00:00,-0.3170990451380726,-0.35016932425546593,-0.2682889831268958,-0.22912809809637874,-0.27247145456989025,-0.22085685011565356,-0.35061749072467896,-0.25673121527051784,-0.19800541876473338,-0.26838940855453297,-0.3201873531013772,-0.2335619954693922,-0.30738835860319,-0.31425536261555564,-0.3400684413697993,-0.327348646121668,-0.32917786820489564,-0.356423750895514,-0.29643628939390043,-0.19224619196458034
2021-02-19 06:00:00,-0.33854167496712084,-0.35032997541498095,-0.28017635802452195,-0.2631473343611463,-0.25405003305956336,-0.21454500896368656,-0.30550079331810603,-0.21152400201247748,-0.2453073868296651,-0.18906599111318825,-0.28197173728155694,-0.23251379906956166,-0.218151791273408,-0.28108323253799317,-0.30160775490534036,-0.20617560946549368,-0.3035479123163008,-0.26460943721778296,-0.17748942075769109,-0.21564657909835513
2021-02-19 07:00:00,-0.29525871583769747,-0.356304190409447,-0.262409365277448,-0.25447849257169686,-0.26736928545407096,-0.17570672910738921,-0.3718103104841472,-0.22996031036876372,-0.17206482281117166,-0.26351032573863126,-0.27546803581271373,-0.15368678660764568,-0.2832761606306361,-0.18948923271628362,-0.19521462983902335,-0.24742248881825132,-0.22777339412446593,-0.20154595951639556,-0.2793236371487508,-0.14672222516020883
2021-02-19 08:00:00,-0.30346679103758556,-0.36602358556010767,-0.26078298313971315,-0.26657853828208145,-0.29105797157363095,-0.16218718144649982,-0.41015022192486233,-0.32191178788963454,-0.15370828871089753,-0.3069130585651918,-0.3784951833462547,-0.15119497300334256,-0.347010383305099,-0.29075942367510266,-0.27630348166437085,-0.3211392610759976,-0.29849222645650947,-0.2656625877241262,-0.3685545369422183,-0.16990138018321976
2021-02-19 09:00:00,-0.27392655808401795,-0.3074963600092801,-0.22302134695994066,-0.21044951022064878,-0.24903144739708846,-0.17100722440043503,-0.31715175275230434,-0.24351641844197464,-0.1430993585713443,-0.2235685086046963,-0.24650670975285524,-0.16677115962566183,-0.20314870044151234,-0.18154149838252295,-0.284833178695133,-0.17462878908975113,-0.19520577209636386,-0.25090968133872454,-0.20144825509772962,-0.14745467791680456
2021-02-19 10:00:00,-0.23010228578528832,-0.2969435869686351,-0.19355918811333664,-0.1778376351154786,-0.2397469309962658,-0.15190867879542658,-0.2519011811843861,-0.26677200150211794,-0.13263184546641235,-0.1404771460390356,-0.38148663798893595,-0.1576889326077419,-0.14083099505863023,-0.3207448987897879,-0.2944434325592668,-0.15943343265452817,-0.3978477975178068,-0.24555981072947994,-0.1472296652955775,-0.24079498394646343
2021-02-19 11:00:00,-0.2270090676749671,-0.27247440723499866,-0.17936530763855918,-0.19855190542600704,-0.18676386860603142,-0.1194010139661574,-0.2860106149434868,-0.17006336742840847,-0.11474987605807371,-0.19806152248241254,-0.2511620917142211,-0.14722893100458512,-0.1639358213383547,-0.17396964393478376,-0.2745001340800356,-0.15437717086847946,-0.21932700424895543,-0.2828684407728212,-0.16139890866610687,-0.17221462128219858
2021-02-19 12:00:00,-0.20478208611080173,-0.23956100092935229,-0.16098718948215465,-0.14919730030163686,-0.19162733803770476,-0.14712129088993556,-0.1869659443615949,-0.2094575281683827,-0.11831637721855265,-0.14106108371956472,-0.29614246655413196,-0.14814250755776198,-0.13616906677603507,-0.27707217795851985,-0.2550100089156666,-0.1549938676217959,-0.3209155619401954,-0.1838813847545831,-0.17630457769537206,-0.24198996813505894
2021-02-19 13:00:00,-0.20110336600102688,-0.23219112898659927,-0.1661472564464227,-0.18079728250430416,-0.17338871035282583,-0.11052344889990869,-0.2401779266261423,-0.15743283321348447,-0.119435268813488,-0.1731817029660342,-0.18297883902408144,-0.1497242457383593,-0.1998284499827756,-0.12728589354423758,-0.21820413681726836,-0.20689536283688942,-0.14458999911349948,-0.21321932813459582,-0.19784636556394236,-0.07684704505257375
2021-02-19 14:00:00,-0.19243130808459058,-0.21733089673145692,-0.15604890190030496,-0.13989032383520972,-0.20035434457802032,-0.1165528616495343,-0.19316346478464935,-0.1738829990628924,-0.09441520452348998,-0.13812102147553032,-0.18171179040079338,-0.08772289415941571,-0.13062795978017047,-0.16969890482515,-0.14552167018120613,-0.11694358927630313,-0.1727775985427141,-0.1554200092391608,-0.11167336565727794,-0.1287628186998156
2021-02-19 15:00:00,-0.19317147098956025,-0.21011163525074925,-0.14955815864152652,-0.15100627261439686,-0.16828133047817045,-0.13700617557660552,-0.15872575742730752,-0.1716582733611606,-0.16039818567671515,-0.10799272776812167,-0.20131378437309688,-0.18794914925036937,-0.11190552972761206,-0.1738739494220357,-0.23703144323881323,-0.09655823356358016,-0.17046032529857777,-0.23403603569702758,-0.07722684748501693,-0.09666614553866418
2021-02-19 16:00:00,-0.19799910068316878,-0.23425951266535552,-0.1648905066127184,-0.14100537621765377,-0.19923524476960397,-0.13710467135721452,-0.19706733005343038,-0.2148639377423038,-0.12329250017122041,-0.13201594069495515,-0.26717535210312643,-0.15411659614808684,-0.12895892418991287,-0.21610545091719888,-0.1971132668903014,-0.13010632788077894,-0.1948445564847978,-0.1415492898551179,-0.11290964708980074,-0.13194072806435794
2021-02-19 17:00:00,-0.19256387457503293,-0.2414586927511238,-0.16339226367371412,-0.17833556260232902,-0.20636925819351715,-0.1121204873054213,-0.21216574281170386,-0.17459427511891598,-0.12225890791566726,-0.12247450023788618,-0.2219172393909888,-0.11496359492799754,-0.0986567491855436,-0.1506810850792311,-0.15351863735745275,-0.0839231266743026,-0.1991725239625235,-0.11420398450530383,-0.09717466787023363,-0.12077026773636063
2021-02-19 18:00:00,-0.2116644964062665,-0.27276558746161966,-0.187837280046942,-0.14321076874062036,-0.2015236636174605,-0.1201844465631071,-0.15835150811618207,-0.1849345597717657,-0.10817707117007067,-0.11380670899880488,-0.2365185353044737,-0.10530700159540816,-0.10417342999562118,-0.1731473129066994,-0.1924370133418073,-0.10632844872716138,-0.19263259340324637,-0.16077952214201147,-0.12045160376909905,-0.12314225277007228
2021-02-19 19:00:00,-0.23264314351876647,-0.28706354065845935,-0.20846276261185298,-0.19707354928375193,-0.2490625487075775,-0.17081158422127998,-0.2891876025834102,-0.28682347964166294,-0.1578397831044807,-0.19578614870839564,-0.38062706481031033,-0.14968633666915585,-0.22745605217661616,-0.3858074449982593,-0.27878948411434157,-0.22023775248482685,-0.48420580519761286,-0.2578766852979521,-0.24269822040766356,-0.26755150430569846
2021-02-19 20:00:00,-0.27703082340187596,-0.3164526621522442,-0.22705773171995547,-0.21692564725271823,-0.21519925344267993,-0.20689855011069627,-0.25742172075639547,-0.20620728468497426,-0.1747652875776085,-0.13971243387106203,-0.24128113917876173,-0.16335779657854768,-0.1239315794800179,-0.18125324021479156,-0.20999649012762175,-0.11430643987438167,-0.23152824654290555,-0.20223564072551842,-0.11049103780744025,-0.12485660833662239
2021-02-19 21:00:00,-0.29240853629318725,-0.34302034765704614,-0.2331443436596604,-0.251366665867408,-0.28278546307755087,-0.19832222636879968,-0.31315538268117293,-0.3327964338845359,-0.16053490218498245,-0.20109727235744237,-0.445762078043807,-0.15568256145901546,-0.21596564977756014,-0.3744831908415269,-0.24722483988719843,-0.1816462000594075,-0.4379155857777272,-0.23267113872837458,-0.16851900214100507,-0.28874487696865414
2021-02-19 22:00:00,-0.2807868739644089,-0.34408466158883333,-0.23758978816946916,-0.2010632002210724,-0.2939909351589628,-0.16641673776180602,-0.26518363802021067,-0.3350227138151854,-0.19490231697704588,-0.17061379656317766,-0.3802999797540523,-0.22768351890985541,-0.15538649212069583,-0.2634703066634573,-0.2893996885986971,-0.15763385424962031,-0.3047056157265837,-0.29679826251852476,-0.13227710977496707,-0.17686411365652488
2021-02-19 23:00:00,-0.29291670783988283,-0.3600493705656416,-0.24084748087565938,-0.21754469494139747,-0.31220989766738044,-0.22248542579871983,-0.32506312516198166,-0.3614615961828907,-0.20876742776761245,-0.22843528666138782,-0.5014333007551471,-0.27290486952025816,-0.272910328269939,-0.4337125633874069,-0.48420675533884305,-0.28246197789080274,-0.5316453943096741,-0.49231467201988777,-0.3334176255089694,-0.29516619932706123
2021-02-20 00:00:00,-0.29578898179946683,-0.35423580673069066,-0.24015750057480215,-0.24058392095302858,-0.31598504230941876,-0.21333356891494518,-0.2824694089152506,-0.3213622417515399,-0.2050229955180542,-0.2248632113828702,-0.4774906667558614,-0.24256133916295355,-0.25959801951702655,-0.4371187121558874,-0.34669550742326033,-0.2069416022952314,-0.5679560895812359,-0.3630142864231972,-0.191547893375163,-0.428284959192577
2021-02-20 01:00:00,-0.30386449050891257,-0.36959807385931753,-0.2486048308295829,-0.26159538253616055,-0.3476753758143067,-0.18231448079333806,-0.30246141890045225,-0.3370098114061004,-0.15047989088630015,-0.216905697668694,-0.3774633824204292,-0.14922523416153452,-0.22399195299400712,-0.3402196477873039,-0.19251179477267558,-0.2563193387912089,-0.42024572594288345,-0.15913712054557883,-0.22446828469758268,-0.28410756259586223
2021-02-20 02:00:00,-0.3357577786678318,-0.3727809749572095,-0.259683943089062,-0.29819275212444124,-0.3185335469618946,-0.236744560525343,-0.33034671050644626,-0.2893739069693507,-0.22039330720209033,-0.2548990408232095,-0.41446188869697925,-0.22057968586122467,-0.26426049838363547,-0.290790845213575,-0.3197982360005269,-0.31013443839059934,-0.31293781686830585,-0.30028354613096,-0.27367253473084535,-0.23964173665333352
2021-02-20 03:00:00,-0.34828531201463275,-0.37511041677017776,-0.26239950841600723,-0.2320655185042683,-0.35439547970903135,-0.19291407245994455,-0.24339629523255712,-0.380982728938734,-0.17886960822977863,-0.1396623339549043,-0.5363418651117506,-0.19073904737418226,-0.14703161907038595,-0.4651663277061973,-0.3053794630443869,-0.16867883068698294,-0.5397941891185986,-0.29688125141311766,-0.14192777389856562,-0.3315420088933284
2021-02-20 04:00:00,-0.3726333574258755,-0.3945090442816204,-0.2659923344111853,-0.2932033942606677,-0.26721547666929774,-0.19904673996439678,-0.3524709438108138,-0.3129395859094007,-0.16642974366290478,-0.19970971289578993,-0.34236729945365535,-0.20640074251219642,-0.1837226678184453,-0.33962669348813296,-0.27935897532690307,-0.15737690403983165,-0.35205533423760443,-0.2198755633234166,-0.1702171607038362,-0.1967149322032934
2021-02-20 05:00:00,-0.4183577494209452,-0.4206349390977558,-0.30032871124027366,-0.35800077617784926,-0.3442893667363815,-0.24004120315719094,-0.5318533457180875,-0.30517994988129,-0.26114262642176883,-0.3668970252552361,-0.3929300323482484,-0.3109434142922971,-0.3405603142220095,-0.3856866262324857,-0.46418558515571423,-0.3776472482520771,-0.4689863075262279,-0.40173925079391404,-0.38266344744594966,-0.2692690798036882
2021-02-20 06:00:00,-0.4448600003018761,-0.4505562175574343,-0.31296027917668146,-0.3513794748394466,-0.4287354180010512,-0.2758744780222637,-0.4261918745114212,-0.3621927713214988,-0.24165525693861425,-0.24947987276800493,-0.43415269937202877,-0.25192537314164337,-0.28408065957534606,-0.4407294367621086,-0.4263118956450448,-0.30093462563746787,-0.5020314409595142,-0.3582720612090036,-0.30062625259045395,-0.36671609504522545
2021-02-20 07:00:00,-0.46034818526855587,-0.46478388587198616,-0.3321959442784372,-0.32440812123618973,-0.3583156590220069,-0.3085915004388363,-0.48916205854218553,-0.3557453306382437,-0.29864059583489644,-0.3176812734973826,-0.5071478956033053,-0.3850745227567892,-0.34786427802955266,-0.38488600241744303,-0.5310497806820463,-0.28352686382663406,-0.4433300637606216,-0.5482003971214382,-0.31606530282620127,-0.320278448653674
2021-02-20 08:00:00,-0.46398271654818335,-0.4610587871107308,-0.35209201909672766,-0.32525529080680976,-0.3972789067260807,-0.31594391360861845,-0.466997746992296,-0.46871427238903246,-0.3332133121454104,-0.3317190682146481,-0.6398569840616039,-0.37647649146576584,-0.3160850665589883,-0.4781194148267078,-0.6908797456544872,-0.3172880749329119,-0.6075005227847555,-0.5099393527874663,-0.2608214882906179,-0.37384817005306675
2021-02-20 09:00:00,-0.4486491924870195,-0.4247315436653897,-0.3243548110022667,-0.3708588241682076,-0.3331420721020865,-0.2189167620188041,-0.39549336106337185,-0.3068994360189638,-0.2147913946251165,-0.2752606872539612,-0.3802847262783345,-0.23596393502108878,-0.2210838802424714,-0.36568500270695764,-0.4405966457326473,-0.24197368581490963,-0.46198311005598497,-0.4406214831762778,-0.28483810284188865,-0.33313867195018687
2021-02-20 10:00:00,-0.43391221763284626,-0.40986127071277756,-0.3164003238195269,-0.37087633375172224,-0.3767473542299135,-0.2302623839580571,-0.498046186894667,-0.435457041736059,-0.1974647360756108,-0.318239635445505,-0.455688844295138,-0.2217472106110684,-0.36345554964525023,-0.3170943783145246,-0.3309858393144471,-0.31568765959537415,-0.3319116985706768,-0.24678122240944209,-0.2702199032063237,-0.1957210322235648
2021-02-20 11:00:00,-0.4150877759900343,-0.39979045115067785,-0.2921524446751154,-0.37749294995699845,-0.3589218682943137,-0.25685811833193184,-0.3983039805928373,-0.42548817779757186,-0.25547845475012887,-0.22114824023256247,-0.5954624601307935,-0.28182430213964443,-0.17953865260435362,-0.510826983371058,-0.5208908501216685,-0.21359733548699938,-0.6108961441910066,-0.4979059715707536,-0.1949090197892677,-0.4659688308265893
2021-02-20 12:00:00,-0.4052557612822275,-0.38416712588783886,-0.28214280188196506,-0.32177105527232447,-0.2616621989044168,-0.22466491494022273,-0.3460754312590073,-0.28837677730768657,-0.2409845477529375,-0.18566573299517425,-0.3466042953521045,-0.29516722111455523,-0.17611259770263785,-0.23875022765328202,-0.525580390527658,-0.20228643174052682,-0.24876118664638033,-0.4970377885747322,-0.1651416142377214,-0.14752192905057807
2021-02-20 13:00:00,-0.3892373103537784,-0.38009060271514444,-0.2867410277441065,-0.29561775606361385,-0.32198550952945426,-0.21150417307778743,-0.3521095924347831,-0.26743623511552134,-0.17776538017149945,-0.2296024235773199,-0.3308685008017461,-0.20522156551621748,-0.211610083325121,-0.3284993604790424,-0.27825947356623776,-0.213126816931421,-0.38369253176355755,-0.2804623569622497,-0.2318090725358454,-0.21924564478050385
